13500,1995-10-18 00:00:00Z,NE17 7JH,Terraced,Established,Freehold,24,,WILLIAM STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9176390000,-1.8209250000
27000,1995-10-31 00:00:00Z,NE17 7LE,Terraced,Established,Freehold,39,,RAVENSIDE TERRACE,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9194120000,-1.8230230000
49950,1995-07-14 00:00:00Z,NE17 7JY,Terraced,Established,Freehold,6,,SOUTH VIEW,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9148670000,-1.8240260000
12000,1995-07-28 00:00:00Z,NE17 7BT,Terraced,Established,Freehold,21,,TEES STREET,CHOPWELL,NEWCASTLE UPON TYNE,NORTH TYNESIDE,TYNE AND WEAR,Standard,Addition,54.9203340000,-1.8137830000
73000,1995-08-04 00:00:00Z,NE17 7LW,Detached,Established,Freehold,6,,RIVERSDALE CLOSE,BLACKHALL MILL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9064460000,-1.8171840000
42000,1995-03-03 00:00:00Z,NE17 7PN,Terraced,Established,Freehold,12,,ENNERDALE TERRACE,LOW WESTWOOD,NEWCASTLE UPON TYNE,DERWENTSIDE,DURHAM,Standard,Addition,54.9026640000,-1.8240940000
10000,1995-02-14 00:00:00Z,NE17 7DB,Terraced,Established,Freehold,26,,THAMES STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9200780000,-1.8113970000
50000,1995-04-21 00:00:00Z,NE17 7AA,Terraced,Established,Freehold,20,,DERWENT STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9206400000,-1.8155860000
25000,1995-03-17 00:00:00Z,NE17 7JR,Terraced,Established,Freehold,13,,NELSON TERRACE,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9167300000,-1.8194150000
14500,1995-06-16 00:00:00Z,NE17 7LE,Terraced,Established,Freehold,16,,RAVENSIDE TERRACE,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9194120000,-1.8230230000
20000,1995-11-30 00:00:00Z,NE17 7JJ,Terraced,Established,Freehold,12,,ELIZABETH STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9172890000,-1.8210510000
70000,1995-11-17 00:00:00Z,NE17 7PL,Detached,Established,Freehold,VALLEY VIEW,,,LOW WESTWOOD,NEWCASTLE UPON TYNE,DERWENTSIDE,DURHAM,Standard,Addition,54.9033360000,-1.8226880000
10500,1995-03-29 00:00:00Z,NE17 7DJ,Terraced,Established,Freehold,26,,FORTH STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9184820000,-1.8075670000
29000,1995-08-29 00:00:00Z,NE17 7JS,Terraced,Established,Freehold,3,,FREDERICK STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9165500000,-1.8194790000
17000,1995-11-03 00:00:00Z,NE17 7DB,Terraced,Established,Freehold,15,,THAMES STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9200780000,-1.8113970000
18000,1995-07-21 00:00:00Z,NE17 7DD,Terraced,Established,Freehold,23,,WANSBECK STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9200930000,-1.8104250000
21500,1995-11-03 00:00:00Z,NE17 7BY,Terraced,Established,Freehold,13,,SEVERN STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9201430000,-1.8122240000
11500,1995-05-24 00:00:00Z,NE17 7JR,Terraced,Established,Freehold,9,,NELSON TERRACE,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9167300000,-1.8194150000
14500,1995-12-15 00:00:00Z,NE17 7DJ,Terraced,Established,Freehold,51,,FORTH STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9184820000,-1.8075670000
35000,1995-03-31 00:00:00Z,NE17 7PW,Terraced,Established,Freehold,5,,LANGDALE TERRACE,LOW WESTWOOD,NEWCASTLE UPON TYNE,DERWENTSIDE,DURHAM,Standard,Addition,54.9023850000,-1.8238770000
17500,1995-09-14 00:00:00Z,NE17 7DL,Terraced,Established,Freehold,47,,TWEED STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9184610000,-1.8069070000
15000,1995-09-15 00:00:00Z,NE17 7DL,Terraced,Established,Freehold,26,,TWEED STREET,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9184610000,-1.8069070000
55000,1995-02-02 00:00:00Z,NE17 7HB,Semi-Detached,Established,Freehold,9,,EAST TERRACE,CHOPWELL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9107090000,-1.8135460000
89500,1995-04-28 00:00:00Z,NE17 7RD,Detached,Established,Freehold,HOLYOAK HOUSE,,,HIGH WESTWOOD,NEWCASTLE UPON TYNE,DERWENTSIDE,DURHAM,Standard,Addition,54.8967390000,-1.8217970000
39000,1995-09-29 00:00:00Z,NE17 7TD,Terraced,Established,Freehold,27,,BEECH GROVE,BLACKHALL MILL,NEWCASTLE UPON TYNE,GATESHEAD,TYNE AND WEAR,Standard,Addition,54.9069810000,-1.8206290000
