101950,1995-10-26 00:00:00Z,SP1 3FQ,Detached,New Build,Freehold,52,,MYRRFIELD ROAD,BISHOPDOWN,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0887090000,-1.7753560000
92000,1995-10-16 00:00:00Z,SP1 1NT,Detached,Established,Freehold,17,,GLENDALE CRESCENT,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0683870000,-1.7751120000
46000,1995-05-25 00:00:00Z,SP1 2QX,Terraced,Established,Freehold,31,,MILFORD HILL,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0682570000,-1.7874720000
67000,1995-05-18 00:00:00Z,SP1 1NQ,Terraced,Established,Freehold,15,,ELM GROVE PLACE,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0698740000,-1.7865650000
148000,1995-06-30 00:00:00Z,SP1 3LQ,Semi-Detached,Established,Freehold,TORRISHOLME,,STRATFORD ROAD,STRATFORD SUB CASTLE,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0863960000,-1.8095900000
200000,1995-07-07 00:00:00Z,SP1 2EY,Flats/Maisonettes,Established,Leasehold,132,,THE CLOSE,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0648650000,-1.8015580000
116950,1995-12-20 00:00:00Z,SP1 3FQ,Detached,New Build,Freehold,5,,MYRRFIELD ROAD,BISHOPDOWN,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0887090000,-1.7753560000
63500,1995-09-12 00:00:00Z,SP1 3HQ,Semi-Detached,Established,Freehold,82,,CHEVERELL AVENUE,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0812080000,-1.7790190000
58700,1995-05-05 00:00:00Z,SP1 3QJ,Semi-Detached,Established,Freehold,47,,SUNNYHILL ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0863590000,-1.7930570000
45000,1995-08-18 00:00:00Z,SP1 3TF,Terraced,Established,Freehold,39,,HAMILTON ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0754930000,-1.7961170000
65000,1995-02-22 00:00:00Z,SP1 1JT,Terraced,Established,Freehold,9,,MANOR ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0720010000,-1.7873020000
59950,1995-10-06 00:00:00Z,SP1 1RS,Terraced,Established,Freehold,37,,DUCK LANE,LAVERSTOCK,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0739290000,-1.7723870000
60000,1995-07-10 00:00:00Z,SP1 1LJ,Semi-Detached,Established,Freehold,35,,WAIN A LONG ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0728100000,-1.7845250000
82500,1995-01-20 00:00:00Z,SP1 1SJ,Detached,Established,Freehold,4,,PADDOCK WAY,LAVERSTOCK,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0771630000,-1.7707160000
80000,1995-08-23 00:00:00Z,SP1 2RR,Semi-Detached,Established,Freehold,14,,MANOR FARM ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0686580000,-1.7807480000
49500,1995-06-01 00:00:00Z,SP1 3RN,Flats/Maisonettes,Established,Leasehold,63,FLAT 4,CASTLE ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0789830000,-1.7965450000
53000,1995-05-30 00:00:00Z,SP1 1ER,Flats/Maisonettes,Established,Leasehold,34,,THREE CUPPES LANE,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0699030000,-1.7929450000
62000,1995-05-25 00:00:00Z,SP1 3AZ,Terraced,Established,Freehold,6,,ST MARKS ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0750940000,-1.7893110000
69950,1995-03-22 00:00:00Z,SP1 3HH,Semi-Detached,Established,Freehold,40,,CHEVERELL AVENUE,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0798440000,-1.7803950000
68000,1995-10-20 00:00:00Z,SP1 3DY,Detached,Established,Freehold,8,,BINGHAM ROAD,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0848930000,-1.7831840000
57000,1995-10-13 00:00:00Z,SP1 2JH,Terraced,Established,Freehold,1,,THE BEECHES,SALISBURY,SALISBURY,SALISBURY,WILTSHIRE,Standard,Addition,51.0653010000,-1.7837180000
