84000,1995-03-03 00:00:00Z,WR11 2AU,Semi-Detached,New Build,Freehold,4,,ST DAVIDS DRIVE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0781310000,-1.9479790000
50000,1995-10-06 00:00:00Z,WR11 2NQ,Semi-Detached,New Build,Freehold,74,,LARKSPUR DRIVE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0785900000,-1.9502110000
81500,1995-02-17 00:00:00Z,WR11 2PF,Terraced,Established,Freehold,44,,THE HEATHERS,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0750390000,-1.9498940000
100000,1995-07-03 00:00:00Z,WR11 2EZ,Detached,Established,Freehold,6,,ROBINIA CLOSE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0757020000,-1.9439700000
25500,1995-06-08 00:00:00Z,WR11 4JG,Flats/Maisonettes,Established,Leasehold,76,,SHEPHERDS POOL,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0980540000,-1.9481460000
59950,1995-05-05 00:00:00Z,WR11 7PP,Semi-Detached,Established,Freehold,53,,STRATFORD ROAD,HONEYBOURNE,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0964770000,-1.8271680000
24000,1995-08-31 00:00:00Z,WR11 2PJ,Terraced,Established,Freehold,142,,PERSHORE ROAD,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0875590000,-1.9654230000
57200,1995-07-14 00:00:00Z,WR11 7SA,Semi-Detached,Established,Freehold,6A,,MANOR ROAD,WICKHAMFORD,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0749200000,-1.9024610000
35000,1995-06-09 00:00:00Z,WR11 3DJ,Terraced,Established,Freehold,1,,ELM ROAD,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0905220000,-1.9342890000
33000,1995-03-17 00:00:00Z,WR11 2RQ,Flats/Maisonettes,Established,Leasehold,185,,ST PHILIPS DRIVE,EVESHAM,EVESHAM,WYCHAVON,WORCESTERSHIRE,Standard,Addition,52.0749120000,-1.9466990000
