142000,1995-12-15 00:00:00Z,DY7 5EA,Detached,New Build,Freehold,97,,SIX ASHES ROAD,BOBBINGTON,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.5131610000,-2.2808390000
104000,1995-12-01 00:00:00Z,DY7 6RP,Detached,Established,Freehold,5,,BRIDGNORTH ROAD,STOURTON,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4621070000,-2.2016670000
59995,1995-01-20 00:00:00Z,DY7 6JP,Semi-Detached,Established,Freehold,53,,REDWOOD ROAD,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4463540000,-2.2182510000
68150,1995-05-05 00:00:00Z,DY7 6BU,Semi-Detached,Established,Freehold,63,,ENVILLE ROAD,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4557410000,-2.2361920000
93000,1995-06-30 00:00:00Z,DY7 6EN,Detached,Established,Freehold,LA ROUCHE,,COMBER GROVE,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4485490000,-2.2315630000
57000,1995-05-26 00:00:00Z,DY7 6AQ,Semi-Detached,Established,Freehold,2,,JENKS AVENUE,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4541250000,-2.2396120000
37000,1995-10-25 00:00:00Z,DY7 6BE,Flats/Maisonettes,Established,Leasehold,6,,SPRING CLOSE,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4549740000,-2.2376600000
76000,1995-09-22 00:00:00Z,DY7 6DS,Semi-Detached,Established,Freehold,8,,COMPTON GARDENS,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4513410000,-2.2378170000
131000,1995-09-07 00:00:00Z,DY7 6EN,Detached,New Build,Freehold,WILLOWHERB HOUSE,,COMBER GROVE,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4485490000,-2.2315630000
72500,1995-02-28 00:00:00Z,DY7 6AN,Semi-Detached,Established,Freehold,26,,WHITE HILL,KINVER,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,Standard,Addition,52.4553740000,-2.2397070000
