49500,1995-10-18 00:00:00Z,EX31 3AL,Semi-Detached,Established,Freehold,43,,MERRYTHORN ROAD,FREMINGTON,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0689110000,-4.1342640000
51000,1995-07-07 00:00:00Z,EX31 2DQ,Detached,Established,Freehold,8,,MANOR PARK,STICKLEPATH,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0702500000,-4.0796130000
100000,1995-03-27 00:00:00Z,EX31 3DT,Detached,Established,Freehold,107A,,YELLAND ROAD,FREMINGTON,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0694160000,-4.1416640000
50500,1995-04-28 00:00:00Z,EX31 2PG,Semi-Detached,Established,Freehold,83,,BEARDS ROAD,FREMINGTON,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0699030000,-4.1221700000
57000,1995-08-11 00:00:00Z,EX31 4QR,Terraced,Established,Freehold,WEST VIEW,4,MARTINHOE,PARRACOMBE,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.2149440000,-3.9146060000
41000,1995-09-28 00:00:00Z,EX31 2EG,Semi-Detached,Established,Freehold,38,,BEECHWOOD AVENUE,STICKLEPATH,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0732580000,-4.0762610000
200000,1995-05-25 00:00:00Z,EX31 4NH,Detached,Established,Freehold,PRESTON HOUSE,,,KENTISBURY,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.1703300000,-3.9640770000
37000,1995-03-21 00:00:00Z,EX31 2NJ,Semi-Detached,Established,Freehold,32,,TAW VIEW,FREMINGTON,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0737730000,-4.1163410000
54500,1995-03-01 00:00:00Z,EX31 2PF,Detached,Established,Freehold,20,,MEAD PARK,BICKINGTON,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0742510000,-4.1017300000
51250,1995-08-11 00:00:00Z,EX31 3AN,Detached,Established,Freehold,16,,CROSS CLOSE,FREMINGTON,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0692890000,-4.1338650000
66500,1995-04-13 00:00:00Z,EX31 2DD,Semi-Detached,Established,Freehold,7,,OLD TORRINGTON ROAD,STICKLEPATH,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0706200000,-4.0742680000
63000,1995-03-31 00:00:00Z,EX31 3QT,Terraced,New Build,Freehold,31,,CEDAR GROVE,ROUNDSWELL,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0683980000,-4.0885760000
67000,1995-06-30 00:00:00Z,EX31 2DS,Detached,Established,Freehold,5,,GRANGE AVENUE,STICKLEPATH,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0678020000,-4.0786580000
76500,1995-10-03 00:00:00Z,EX31 4HJ,Detached,Established,Freehold,HARTNOLL VIEW,,,BITTADON,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.1539610000,-4.0779040000
58000,1995-12-19 00:00:00Z,EX31 3AJ,Detached,Established,Freehold,4,,ELIZABETH DRIVE,BARNSTAPLE,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0697680000,-4.0727930000
69950,1995-09-29 00:00:00Z,EX31 3XJ,Semi-Detached,Established,Freehold,5,,LARK RISE,ROUNDSWELL,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0653120000,-4.0951880000
50000,1995-02-28 00:00:00Z,EX31 3AA,Detached,Established,Freehold,28,,SHORELANDS ROAD,BARNSTAPLE,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0709230000,-4.0720600000
41950,1995-09-22 00:00:00Z,EX31 3RL,Terraced,Established,Freehold,2,,JUNIPER COURT,ROUNDSWELL,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0697090000,-4.0846810000
51000,1995-05-01 00:00:00Z,EX31 3EP,Semi-Detached,Established,Freehold,3,,BALLARDS GROVE,WEST YELLAND,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0658570000,-4.1527900000
59500,1995-09-29 00:00:00Z,EX31 3XJ,Detached,New Build,Freehold,6,,LARK RISE,ROUNDSWELL,BARNSTAPLE,NORTH DEVON,DEVON,Standard,Addition,51.0653120000,-4.0951880000
