41000,1995-11-17 00:00:00Z,PE26 1JG,Terraced,Established,Freehold,23,,SLADE CLOSE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4505090000,-0.1140090000
94500,1995-09-07 00:00:00Z,PE26 2RS,Detached,Established,Freehold,WARDENS HOUSE,,CHAPEL ROAD,RAMSEY HEIGHTS,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4473870000,-0.1699880000
69000,1995-08-08 00:00:00Z,PE26 2TW,Detached,Established,Freehold,282,,RAMSEY ROAD,PONDERSBRIDGE,HUNTINGDON,FENLAND,CAMBRIDGESHIRE,Standard,Addition,52.5138000000,-0.1430950000
77000,1995-05-22 00:00:00Z,PE26 1HZ,Detached,Established,Freehold,7,,FLETCHERS CLOSE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4524700000,-0.1112240000
34000,1995-06-13 00:00:00Z,PE26 1JZ,Flats/Maisonettes,Established,Leasehold,16,,VINERY COURT,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4501470000,-0.1087920000
44000,1995-06-16 00:00:00Z,PE26 1EU,Terraced,Established,Freehold,44,,MILLFIELDS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4526950000,-0.1061810000
72500,1995-04-28 00:00:00Z,PE26 1AL,Semi-Detached,Established,Freehold,4,,BLENHEIM ROAD,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4476140000,-0.1123140000
29000,1995-01-27 00:00:00Z,PE26 1QZ,Flats/Maisonettes,Established,Leasehold,3,,STATION GARDENS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4532500000,-0.1122500000
39000,1995-01-27 00:00:00Z,PE26 1HL,Terraced,Established,Freehold,71,,GREAT WHYTE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4507450000,-0.1079360000
47000,1995-08-11 00:00:00Z,PE26 2YH,Semi-Detached,New Build,Freehold,14,,ST FELIX ROAD,RAMSEY FORTY FOOT,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4719420000,-0.0814440000
71250,1995-07-10 00:00:00Z,PE26 2LS,Detached,Established,Freehold,4,,GROVE WAY,BURY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4379220000,-0.1151710000
32000,1995-07-28 00:00:00Z,PE26 1BU,Flats/Maisonettes,Established,Leasehold,8,,CROWN MEWS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4480360000,-0.1055420000
103000,1995-12-19 00:00:00Z,PE26 1BG,Detached,New Build,Freehold,5,,CRICKETFIELD LANE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4471540000,-0.1127930000
43000,1995-11-30 00:00:00Z,PE26 2XN,Terraced,Established,Freehold,58,,RAMSEY ROAD,RAMSEY FORTY FOOT,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4721900000,-0.0795280000
69950,1995-05-01 00:00:00Z,PE26 2LE,Detached,New Build,Freehold,26,,BURYFIELD,BURY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4342560000,-0.1159240000
30000,1995-08-16 00:00:00Z,PE26 1AH,Terraced,Established,Freehold,38,,WHYTEFIELD ROAD,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4487590000,-0.1114120000
42500,1995-08-11 00:00:00Z,PE26 1BU,Flats/Maisonettes,Established,Leasehold,11,,CROWN MEWS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4480360000,-0.1055420000
164000,1995-11-10 00:00:00Z,PE26 1NB,Semi-Detached,Established,Freehold,4,,BIGGIN LANE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4446320000,-0.1170030000
45000,1995-11-14 00:00:00Z,PE26 2YH,Semi-Detached,New Build,Freehold,12,,ST FELIX ROAD,RAMSEY FORTY FOOT,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4719420000,-0.0814440000
30000,1995-11-10 00:00:00Z,PE26 1HL,Terraced,Established,Freehold,75,,GREAT WHYTE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4507450000,-0.1079360000
97000,1995-08-29 00:00:00Z,PE26 1RZ,Detached,Established,Freehold,14,,BRANDS CLOSE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4418790000,-0.1152080000
38800,1995-08-25 00:00:00Z,PE26 1AE,Terraced,Established,Freehold,19,,HIGH STREET,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4473680000,-0.1104120000
44500,1995-04-13 00:00:00Z,PE26 1EU,Semi-Detached,Established,Freehold,56,,MILLFIELDS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4526950000,-0.1061810000
45250,1995-03-24 00:00:00Z,PE26 1EU,Semi-Detached,Established,Freehold,72,,MILLFIELDS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4526950000,-0.1061810000
69000,1995-12-15 00:00:00Z,PE26 2QR,Detached,Established,Freehold,31,,GRENFELL ROAD,BURY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4407750000,-0.1170500000
61500,1995-10-21 00:00:00Z,PE26 1JE,Detached,New Build,Freehold,SPENCER COURT,4,STATION ROAD,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4515550000,-0.1113950000
13500,1995-10-31 00:00:00Z,PE26 1GH,Flats/Maisonettes,Established,Leasehold,RIVERMILL APARTMENTS,12,GREAT WHYTE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4534990000,-0.1109200000
56000,1995-05-31 00:00:00Z,PE26 1JW,Detached,Established,Freehold,67,,PRINCES STREET,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4528290000,-0.1162420000
45000,1995-11-17 00:00:00Z,PE26 1EU,Semi-Detached,Established,Freehold,58,,MILLFIELDS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4526950000,-0.1061810000
98000,1995-03-31 00:00:00Z,PE26 1RZ,Detached,Established,Freehold,15,,BRANDS CLOSE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4418790000,-0.1152080000
56250,1995-02-17 00:00:00Z,PE26 2XY,Detached,Established,Freehold,2,,DUKES DRIVE,RAMSEY FORTY FOOT,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4717410000,-0.0823500000
39000,1995-06-13 00:00:00Z,PE26 1EU,Terraced,Established,Freehold,46,,MILLFIELDS,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4526950000,-0.1061810000
30000,1995-09-29 00:00:00Z,PE26 1UL,Terraced,Established,Freehold,2,,HILDRED COURT,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4483680000,-0.1071900000
60000,1995-05-26 00:00:00Z,PE26 1DE,Semi-Detached,Established,Freehold,44,,HOLLOW LANE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4463490000,-0.1012970000
57000,1995-09-11 00:00:00Z,PE26 2QS,Detached,Established,Freehold,7,,WARD CLOSE,BURY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4404360000,-0.1177560000
79500,1995-09-07 00:00:00Z,PE26 2XX,Semi-Detached,Established,Freehold,22,,WINDSOR DRIVE,RAMSEY FORTY FOOT,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4712770000,-0.0831070000
44500,1995-02-17 00:00:00Z,PE26 2YH,Semi-Detached,Established,Freehold,11,,ST FELIX ROAD,RAMSEY FORTY FOOT,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4719420000,-0.0814440000
41000,1995-09-04 00:00:00Z,PE26 1JG,Semi-Detached,Established,Freehold,29,,SLADE CLOSE,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4505090000,-0.1140090000
52500,1995-08-21 00:00:00Z,PE26 1JU,Semi-Detached,Established,Freehold,38,,ALLEN ROAD,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4514980000,-0.1202130000
47500,1995-10-02 00:00:00Z,PE26 2TJ,Detached,Established,Freehold,352,,HERNE ROAD,RAMSEY ST MARYS,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4951410000,-0.1470410000
58000,1995-03-31 00:00:00Z,PE26 1JW,Detached,Established,Freehold,67,,PRINCES STREET,RAMSEY,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4528290000,-0.1162420000
35000,1995-07-31 00:00:00Z,PE26 2RJ,Semi-Detached,Established,Freehold,309,,UGG MERE COURT ROAD,RAMSEY HEIGHTS,HUNTINGDON,HUNTINGDONSHIRE,CAMBRIDGESHIRE,Standard,Addition,52.4530350000,-0.1573320000
