23000,1995-08-25 00:00:00Z,SR2 0YP,Flats/Maisonettes,Established,Leasehold,16,,PADSTOW CLOSE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8757860000,-1.3623400000
17000,1995-10-09 00:00:00Z,SR2 8DX,Terraced,Established,Freehold,12,,COXON STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.9014900000,-1.3754560000
26000,1995-06-19 00:00:00Z,SR2 9QT,Terraced,Established,Freehold,7,,OCEAN ROAD SOUTH,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8852180000,-1.3649660000
33500,1995-07-31 00:00:00Z,SR2 7ET,Flats/Maisonettes,Established,Leasehold,11C,,WOODSIDE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8986950000,-1.3874720000
47500,1995-01-04 00:00:00Z,SR2 7UU,Semi-Detached,Established,Freehold,2,,WOOLER SQUARE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8887270000,-1.3744050000
26000,1995-01-13 00:00:00Z,SR2 8QB,Terraced,Established,Freehold,139,,ST LEONARD STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8917500000,-1.3681530000
55000,1995-02-10 00:00:00Z,SR2 9PZ,Semi-Detached,Established,Freehold,37,,VICTORIA AVENUE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8871780000,-1.3720750000
37450,1995-05-05 00:00:00Z,SR2 9PY,Terraced,Established,Freehold,62,,RYHOPE ROAD,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8871230000,-1.3700810000
33500,1995-12-15 00:00:00Z,SR2 9SZ,Semi-Detached,Established,Leasehold,3,,IRENE AVENUE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8802480000,-1.3649040000
20000,1995-06-28 00:00:00Z,SR2 8LQ,Terraced,Established,Freehold,10,,ATHOL ROAD,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8978510000,-1.3715970000
30950,1995-02-10 00:00:00Z,SR2 8SW,Terraced,Established,Freehold,67,,HASTINGS STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8923930000,-1.3709490000
21000,1995-06-28 00:00:00Z,SR2 8BW,Terraced,Established,Freehold,67,,GRAY ROAD,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8983310000,-1.3722760000
35500,1995-08-11 00:00:00Z,SR2 0BN,Semi-Detached,Established,Freehold,28,,RICHMOND,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8707750000,-1.3856060000
20000,1995-11-17 00:00:00Z,SR2 9RR,Semi-Detached,Established,Freehold,24,,KITCHENER TERRACE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8839550000,-1.3674490000
48000,1995-12-21 00:00:00Z,SR2 0BU,Detached,Established,Freehold,6,,WITHERNSEA GROVE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8726460000,-1.3824460000
31000,1995-06-30 00:00:00Z,SR2 0BW,Semi-Detached,Established,Freehold,12,,RICHMOND,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8715210000,-1.3857200000
56000,1995-07-21 00:00:00Z,SR2 7QQ,Semi-Detached,Established,Freehold,15,,BIRCHFIELD ROAD,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8960690000,-1.3958550000
62000,1995-05-26 00:00:00Z,SR2 7LY,Semi-Detached,Established,Freehold,9,,BEECHWOOD TERRACE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8988660000,-1.3944570000
9000,1995-01-31 00:00:00Z,SR2 8EB,Terraced,Established,Freehold,25,,SALEM STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.9003330000,-1.3754710000
16000,1995-09-29 00:00:00Z,SR2 8PJ,Terraced,Established,Freehold,8,,HYDE STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8944440000,-1.3695770000
25000,1995-10-09 00:00:00Z,SR2 8SL,Terraced,Established,Freehold,150,,HASTINGS STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8912700000,-1.3692990000
43000,1995-11-30 00:00:00Z,SR2 0PP,Semi-Detached,Established,Freehold,31,,REGENT ROAD,RYHOPE,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8656250000,-1.3576400000
52000,1995-12-20 00:00:00Z,SR2 7UX,Semi-Detached,Established,Freehold,2,,WALDRON SQUARE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8885500000,-1.3749690000
128000,1995-12-08 00:00:00Z,SR2 9BD,Detached,Established,Freehold,120,,TUNSTALL ROAD,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8896690000,-1.3919450000
84950,1995-11-24 00:00:00Z,SR2 0LB,Detached,New Build,Freehold,14,,MARKINGTON DRIVE,RYHOPE,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8644010000,-1.3642180000
131000,1995-08-18 00:00:00Z,SR2 7TL,Detached,Established,Freehold,2,,BOWTREES,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8904910000,-1.3820640000
34500,1995-12-12 00:00:00Z,SR2 7ES,Terraced,Established,Freehold,18,,AZALEA TERRACE NORTH,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.9000530000,-1.3874690000
51950,1995-05-26 00:00:00Z,SR2 9RT,Semi-Detached,Established,Leasehold,24,,AYSGARTH AVENUE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8843380000,-1.3636250000
38000,1995-10-17 00:00:00Z,SR2 8EY,Terraced,Established,Freehold,2,,SALEM STREET SOUTH,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8980560000,-1.3746660000
22500,1995-09-01 00:00:00Z,SR2 8ED,Terraced,Established,Freehold,36,,PEEL STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.9007450000,-1.3769010000
145000,1995-01-06 00:00:00Z,SR2 7HZ,Detached,Established,Leasehold,3,,CORBY HALL DRIVE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8940500000,-1.3838800000
40500,1995-10-09 00:00:00Z,SR2 7JG,Terraced,Established,Freehold,15,,SHAKESPEARE TERRACE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.9011110000,-1.3922240000
48950,1995-12-15 00:00:00Z,SR2 9HU,Terraced,Established,Freehold,12,,RYHOPE GRANGE COURT,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8807990000,-1.3637890000
21500,1995-08-11 00:00:00Z,SR2 0DY,Flats/Maisonettes,Established,Leasehold,71,FLAT,EDGMOND COURT,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8776170000,-1.3722860000
32000,1995-11-10 00:00:00Z,SR2 0PY,Terraced,Established,Freehold,11,,SCOTLAND STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8678280000,-1.3579160000
32000,1995-08-22 00:00:00Z,SR2 7NQ,Terraced,Established,Freehold,23,,RIVERSDALE TERRACE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8990970000,-1.3977420000
23500,1995-08-16 00:00:00Z,SR2 9QL,Terraced,Established,Freehold,28,,MARKHAM STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8869370000,-1.3671220000
45500,1995-09-14 00:00:00Z,SR2 0PA,Semi-Detached,Established,Leasehold,6,,FLORALIA AVENUE,RYHOPE,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8688590000,-1.3626210000
65750,1995-10-16 00:00:00Z,SR2 9BE,Semi-Detached,Established,Leasehold,22,,LARKFIELD ROAD,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8893550000,-1.3902190000
55000,1995-09-15 00:00:00Z,SR2 7NJ,Terraced,Established,Freehold,4A,,EDEN VALE,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8988030000,-1.3982300000
15000,1995-09-01 00:00:00Z,SR2 9RH,Terraced,Established,Freehold,11,,HEMMING STREET,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8852340000,-1.3680520000
30000,1995-02-23 00:00:00Z,SR2 7RR,Detached,Established,Freehold,BRAUN MEDICAL LTD,FLAT,TUNSTALL ROAD,SUNDERLAND,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,Standard,Addition,54.8950480000,-1.3892130000
