77000,1995-09-11 00:00:00Z,CB3 0AH,Terraced,Established,Freehold,59,,CASTLE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.2124390000,0.1128250000
162000,1995-09-01 00:00:00Z,CB3 9LS,Detached,Established,Freehold,4,,SPENS AVENUE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1995440000,0.0992470000
77500,1995-11-17 00:00:00Z,CB3 0PG,Semi-Detached,Established,Freehold,1,,WOODY GREEN,GIRTON,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,Standard,Addition,52.2352240000,0.0789630000
80500,1995-09-28 00:00:00Z,CB3 0PP,Terraced,Established,Freehold,31,,REDGATE ROAD,GIRTON,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,Standard,Addition,52.2375470000,0.0863940000
115000,1995-03-22 00:00:00Z,CB3 9JA,Semi-Detached,Established,Freehold,30,,HARDWICK STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1957910000,0.1087850000
59000,1995-02-28 00:00:00Z,CB3 0PZ,Terraced,Established,Freehold,3,,DUCK END,GIRTON,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,Standard,Addition,52.2368460000,0.0787600000
69500,1995-05-26 00:00:00Z,CB3 0HF,Flats/Maisonettes,Established,Leasehold,15,,COCKCROFT PLACE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.2082590000,0.1051560000
142500,1995-08-31 00:00:00Z,CB3 9LW,Semi-Detached,Established,Freehold,11,,ARCHWAY COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1965430000,0.1031740000
460000,1995-11-30 00:00:00Z,CB3 9HH,Detached,Established,Freehold,24,,WORDSWORTH GROVE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1985060000,0.1100710000
155000,1995-08-11 00:00:00Z,CB3 0PH,Detached,Established,Freehold,13,,MAYFIELD ROAD,GIRTON,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,Standard,Addition,52.2354610000,0.0868970000
165000,1995-06-29 00:00:00Z,CB3 9JP,Terraced,Established,Freehold,1,,SOUTH GREEN ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1935050000,0.1061180000
169500,1995-10-06 00:00:00Z,CB3 9JG,Terraced,Established,Freehold,4,,ELTISLEY AVENUE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1941920000,0.1094720000
259950,1995-07-28 00:00:00Z,CB3 0RS,Detached,New Build,Freehold,1,,PERRY COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.2085980000,0.0947560000
75000,1995-08-16 00:00:00Z,CB3 0PP,Detached,Established,Freehold,9,,REDGATE ROAD,GIRTON,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,Standard,Addition,52.2375470000,0.0863940000
175023,1995-08-14 00:00:00Z,CB3 9JF,Terraced,Established,Freehold,16,,CHEDWORTH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1952710000,0.1109570000
234950,1995-09-20 00:00:00Z,CB3 0RS,Detached,New Build,Freehold,9,,PERRY COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.2085980000,0.0947560000
50000,1995-08-01 00:00:00Z,CB3 0JP,Detached,New Build,Freehold,16,,CHURCH LANE,GIRTON,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,Standard,Addition,52.2385160000,0.0809180000
182000,1995-08-10 00:00:00Z,CB3 9JH,Detached,Established,Freehold,26,,OWLSTONE ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1941720000,0.1110660000
345075,1995-04-03 00:00:00Z,CB3 9LG,Detached,Established,Freehold,41,,BARTON ROAD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.1968550000,0.1023110000
264950,1995-06-30 00:00:00Z,CB3 0RS,Detached,New Build,Freehold,2,,PERRY COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.2085980000,0.0947560000
187950,1995-08-17 00:00:00Z,CB3 0RS,Detached,New Build,Freehold,7,,PERRY COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.2085980000,0.0947560000
85000,1995-03-08 00:00:00Z,CB3 9BE,Flats/Maisonettes,Established,Leasehold,22,,MANOR COURT,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,Standard,Addition,52.2010300000,0.1031660000
99500,1995-12-08 00:00:00Z,CB3 0QB,Semi-Detached,Established,Freehold,11,,WOODLANDS PARK,GIRTON,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,Standard,Addition,52.2397440000,0.0780610000
