56000,1995-09-18 00:00:00Z,DH1 5ED,Semi-Detached,Established,Freehold,27,,ALEXANDRA CLOSE,FRAMWELLGATE MOOR,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7970450000,-1.5915240000
47500,1995-05-12 00:00:00Z,DH1 5FG,Semi-Detached,New Build,Leasehold,15,,BRIDGEMERE DRIVE,FRAMWELLGATE MOOR,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7984240000,-1.5929260000
55500,1995-03-27 00:00:00Z,DH1 5FG,Semi-Detached,New Build,Leasehold,4,,BRIDGEMERE DRIVE,FRAMWELLGATE MOOR,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7984240000,-1.5929260000
132405,1995-07-31 00:00:00Z,DH1 5WB,Detached,New Build,Freehold,10,,DUNHOLME CLOSE,AYKLEY HEADS,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7904600000,-1.5868790000
51000,1995-12-11 00:00:00Z,DH1 5NN,Semi-Detached,Established,Leasehold,30,,ALNWICK ROAD,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.8014220000,-1.5759870000
38250,1995-05-12 00:00:00Z,DH1 4JT,Terraced,Established,Freehold,5,,HOMER TERRACE,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7711050000,-1.5955320000
48500,1995-05-05 00:00:00Z,DH1 2LB,Semi-Detached,Established,Freehold,51,,THE MOORLANDS,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7788550000,-1.5482540000
45000,1995-03-09 00:00:00Z,DH1 4QH,Terraced,Established,Freehold,2,,SUMMERVILLE,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7741960000,-1.5848060000
144950,1995-12-21 00:00:00Z,DH1 4LG,Detached,New Build,Freehold,10,,BEECHWAYS,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7848990000,-1.5981460000
52500,1995-11-03 00:00:00Z,DH1 4JP,Terraced,Established,Freehold,ROMNEY HOUSE,,NEVILLES CROSS BANK,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7686230000,-1.5977480000
70000,1995-10-12 00:00:00Z,DH1 5QG,Detached,Established,Freehold,50,,CHICHESTER ROAD,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.8037900000,-1.5697080000
49000,1995-03-01 00:00:00Z,DH1 1DX,Semi-Detached,Established,Freehold,11,,ROWAN TREE AVENUE,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7861360000,-1.5439120000
163000,1995-08-18 00:00:00Z,DH1 5WB,Detached,New Build,Freehold,11,,DUNHOLME CLOSE,AYKLEY HEADS,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7904600000,-1.5868790000
48500,1995-01-06 00:00:00Z,DH1 2AX,Semi-Detached,Established,Freehold,39,,CHEVELEY WALK,DURHAM,DURHAM,DURHAM,DURHAM,Standard,Addition,54.7843560000,-1.5202820000
