49950,1995-09-15 00:00:00Z,BD14 6DJ,Semi-Detached,Established,Freehold,10,,BENTFIELD COTTAGES,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7852400000,-1.8136480000
43000,1995-09-15 00:00:00Z,BD14 6AW,Terraced,Established,Freehold,15,,NURSERY ROAD,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7823100000,-1.8198220000
47000,1995-02-24 00:00:00Z,BD14 6PB,Terraced,Established,Freehold,62,,CLAYTON LANE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7804130000,-1.8254760000
50000,1995-07-21 00:00:00Z,BD14 6EW,Detached,Established,Freehold,138,,HUNTERS PARK AVENUE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7878420000,-1.8051670000
40000,1995-12-08 00:00:00Z,BD14 6RY,Terraced,Established,Freehold,31,,DELPH CRESCENT,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7836200000,-1.8241880000
27500,1995-11-30 00:00:00Z,BD14 6HG,Semi-Detached,Established,Freehold,35,,TERRINGTON CREST,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7837560000,-1.8082970000
32000,1995-02-17 00:00:00Z,BD14 6DQ,Terraced,Established,Freehold,152,,BRADFORD ROAD,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7849990000,-1.8148020000
54000,1995-09-08 00:00:00Z,BD14 6ED,Semi-Detached,Established,Freehold,1,,SANDRINGHAM COURT,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7862480000,-1.8084220000
47000,1995-10-27 00:00:00Z,BD14 6SD,Flats/Maisonettes,New Build,Leasehold,5,,HARRY LANE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7822580000,-1.8269700000
42599,1995-11-08 00:00:00Z,BD14 6RG,Terraced,Established,Freehold,5,,OXFORD STREET,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7825940000,-1.8230540000
45000,1995-11-03 00:00:00Z,BD14 6SD,Flats/Maisonettes,New Build,Leasehold,3,,HARRY LANE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7822580000,-1.8269700000
48500,1995-12-08 00:00:00Z,BD14 6RZ,Terraced,Established,Freehold,5,,DELPH GROVE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7836040000,-1.8252350000
42250,1995-11-17 00:00:00Z,BD14 6PX,Terraced,Established,Freehold,15,,YEWS GREEN,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7785360000,-1.8463490000
34950,1995-03-31 00:00:00Z,BD14 6RB,Semi-Detached,Established,Freehold,18,,GREENWELL ROW,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7815140000,-1.8220410000
48000,1995-03-24 00:00:00Z,BD14 6RY,Semi-Detached,Established,Freehold,19,,DELPH CRESCENT,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7836200000,-1.8241880000
49000,1995-12-08 00:00:00Z,BD14 6LG,Terraced,Established,Freehold,3,,MARNE COURT,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7793170000,-1.8133400000
32000,1995-09-13 00:00:00Z,BD14 6LF,Semi-Detached,Established,Freehold,7,,WILFRED STREET,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7808400000,-1.8102980000
150000,1995-11-17 00:00:00Z,BD14 6PX,Detached,Established,Freehold,YEW HOUSE,,YEWS GREEN,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7785360000,-1.8463490000
15000,1995-01-27 00:00:00Z,BD14 6RJ,Terraced,Established,Freehold,10,,DRUIDS STREET,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7827730000,-1.8226130000
46000,1995-05-26 00:00:00Z,BD14 6LL,Terraced,Established,Freehold,11,,LAVINIA TERRACE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7805080000,-1.8110590000
59000,1995-06-30 00:00:00Z,BD14 6SN,Semi-Detached,Established,Freehold,39,,WESTMINSTER GARDENS,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7802300000,-1.8293610000
52000,1995-10-19 00:00:00Z,BD14 6NJ,Semi-Detached,Established,Freehold,26,,TANNERBROOK CLOSE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7832930000,-1.8045200000
95995,1995-07-03 00:00:00Z,BD14 6NJ,Detached,New Build,Freehold,10,,TANNERBROOK CLOSE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7832930000,-1.8045200000
30000,1995-02-24 00:00:00Z,BD14 6ET,Semi-Detached,Established,Freehold,43,,THORNABY DRIVE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7825350000,-1.8136900000
38950,1995-03-03 00:00:00Z,BD14 6PB,Terraced,Established,Freehold,42,,CLAYTON LANE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7804130000,-1.8254760000
51000,1995-07-28 00:00:00Z,BD14 6RG,Semi-Detached,Established,Freehold,3,,OXFORD STREET,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7825940000,-1.8230540000
35000,1995-04-10 00:00:00Z,BD14 6BT,Terraced,Established,Freehold,1,,GRANVILLE STREET,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7843660000,-1.8177490000
50000,1995-04-26 00:00:00Z,BD14 6LZ,Detached,New Build,Freehold,3,,BOW GREEN,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7827360000,-1.8044620000
42000,1995-03-31 00:00:00Z,BD14 6LJ,Terraced,Established,Freehold,28,,PENFIELD GROVE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7817520000,-1.8130410000
34500,1995-10-27 00:00:00Z,BD14 6LW,Terraced,Established,Freehold,8,,PASTURESIDE TERRACE WEST,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7811840000,-1.8118450000
21750,1995-12-15 00:00:00Z,BD14 6AQ,Terraced,Established,Freehold,6,,BROADFOLDS,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7831610000,-1.8178150000
8000,1995-04-12 00:00:00Z,BD14 6DX,Terraced,Established,Freehold,4,,VIGNOLA TERRACE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7856390000,-1.8120100000
26000,1995-01-27 00:00:00Z,BD14 6QZ,Terraced,Established,Freehold,17,,REVA SYKE ROAD,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7803270000,-1.8217130000
35000,1995-10-10 00:00:00Z,BD14 6PE,Semi-Detached,Established,Freehold,144,,THE AVENUE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7793470000,-1.8279230000
42500,1995-11-10 00:00:00Z,BD14 6SA,Terraced,Established,Freehold,6,,DELPH DRIVE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7829760000,-1.8261480000
52700,1995-06-30 00:00:00Z,BD14 6SD,Flats/Maisonettes,New Build,Leasehold,7,,HARRY LANE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7822580000,-1.8269700000
42000,1995-08-11 00:00:00Z,BD14 6BS,Terraced,Established,Freehold,241,,BRADFORD ROAD,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7846270000,-1.8188260000
60000,1995-03-24 00:00:00Z,BD14 6SE,Semi-Detached,Established,Freehold,92,,THE AVENUE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7818530000,-1.8265930000
50000,1995-12-20 00:00:00Z,BD14 6EW,Detached,Established,Freehold,176,,HUNTERS PARK AVENUE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7878420000,-1.8051670000
40000,1995-12-20 00:00:00Z,BD14 6NE,Semi-Detached,Established,Freehold,98,,PASTURE LANE,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7817960000,-1.8068340000
59950,1995-02-24 00:00:00Z,BD14 6RY,Semi-Detached,Established,Freehold,6,,DELPH CRESCENT,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7836200000,-1.8241880000
35000,1995-04-26 00:00:00Z,BD14 6LZ,Terraced,New Build,Freehold,1,,BOW GREEN,CLAYTON,BRADFORD,BRADFORD,WEST YORKSHIRE,Standard,Addition,53.7827360000,-1.8044620000
