190000,1995-09-04 00:00:00Z,WC1N 2PA,Terraced,Established,Freehold,11,,JOHNS MEWS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5223580000,-0.1162420000
120000,1995-07-28 00:00:00Z,WC1N 2BG,Flats/Maisonettes,Established,Leasehold,23,FLAT 4,JOHN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5223970000,-0.1158800000
140000,1995-06-15 00:00:00Z,WC1N 1DR,Flats/Maisonettes,Established,Leasehold,2,BASEMENT AND GROUND FLOOR FLAT,GUILFORD STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5241310000,-0.1162440000
95000,1995-08-18 00:00:00Z,WC1N 1QG,Flats/Maisonettes,Established,Leasehold,FOUNDLING COURT,FLAT 150,BRUNSWICK CENTRE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5238320000,-0.1240950000
83000,1995-11-28 00:00:00Z,WC1N 1LJ,Flats/Maisonettes,Established,Leasehold,"CENTRALE (BREAD SHOP), 4",FLAT 2,BERNARD STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5229980000,-0.1246520000
156250,1995-12-01 00:00:00Z,WC1N 1LX,Flats/Maisonettes,Established,Leasehold,DOWNING COURT,FLAT 15,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234850000,-0.1226250000
67000,1995-03-31 00:00:00Z,WC1N 3BT,Flats/Maisonettes,Established,Leasehold,BEVAN HOUSE,FLAT 9,BOSWELL STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5204760000,-0.1211340000
45000,1995-10-06 00:00:00Z,WC1N 2AL,Flats/Maisonettes,Established,Leasehold,7B,,HEATHCOTE STREET,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5265740000,-0.1184470000
31500,1995-12-14 00:00:00Z,WC1N 1BL,Flats/Maisonettes,Established,Leasehold,JENNER HOUSE,FLAT 10,HUNTER STREET,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5259520000,-0.1233880000
50000,1995-12-29 00:00:00Z,WC1N 1DR,Flats/Maisonettes,Established,Leasehold,2,SECOND FLOOR FLAT,GUILFORD STREET,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5241310000,-0.1162440000
84500,1995-11-15 00:00:00Z,WC1N 1LX,Flats/Maisonettes,Established,Leasehold,DOWNING COURT,FLAT 5,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234850000,-0.1226250000
85000,1995-07-31 00:00:00Z,WC1N 1LX,Flats/Maisonettes,Established,Leasehold,DOWNING COURT,FLAT 16,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234850000,-0.1226250000
380000,1995-12-20 00:00:00Z,WC1N 2LD,Terraced,Established,Freehold,9A,,BROWNLOW MEWS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234600000,-0.1153490000
119500,1995-02-15 00:00:00Z,WC1N 1HD,Flats/Maisonettes,New Build,Leasehold,WITLEY COURT,FLAT 72,CORAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5240530000,-0.1266810000
138000,1995-07-13 00:00:00Z,WC1N 1DR,Flats/Maisonettes,Established,Leasehold,2,FLAT 3,GUILFORD STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5241310000,-0.1162440000
135000,1995-01-20 00:00:00Z,WC1N 3JW,Flats/Maisonettes,Established,Leasehold,4A,,ORDE HALL STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5216200000,-0.1190110000
118000,1995-10-20 00:00:00Z,WC1N 3PS,Flats/Maisonettes,Established,Leasehold,2 - 6,FLAT 9,BOSWELL COURT,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5208630000,-0.1206420000
102000,1995-08-29 00:00:00Z,WC1N 1BL,Flats/Maisonettes,Established,Leasehold,JENNER HOUSE,FLAT 57,HUNTER STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5259520000,-0.1233880000
86000,1995-08-08 00:00:00Z,WC1N 1AN,Flats/Maisonettes,Established,Leasehold,FOUNDLING COURT,FLAT 40,BRUNSWICK CENTRE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5238320000,-0.1240950000
68500,1995-11-09 00:00:00Z,WC1N 1LJ,Flats/Maisonettes,Established,Leasehold,5,FLAT 1,BERNARD STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5229980000,-0.1246520000
110000,1995-05-30 00:00:00Z,WC1N 1HD,Flats/Maisonettes,Established,Leasehold,WITLEY COURT,FLAT 37,CORAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5240530000,-0.1266810000
65000,1995-11-30 00:00:00Z,WC1N 3BB,Flats/Maisonettes,Established,Leasehold,QUEEN COURT,FLAT 22,QUEEN SQUARE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5225090000,-0.1228670000
365000,1995-11-30 00:00:00Z,WC1N 2LD,Terraced,New Build,Freehold,8,,BROWNLOW MEWS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234600000,-0.1153490000
134000,1995-12-01 00:00:00Z,WC1N 2PF,Flats/Maisonettes,Established,Freehold,23,,DOUGHTY MEWS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5232920000,-0.1173420000
112500,1995-03-14 00:00:00Z,WC1N 1LX,Flats/Maisonettes,New Build,Leasehold,DOWNING COURT,FLAT 23,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234850000,-0.1226250000
112125,1995-11-23 00:00:00Z,WC1N 3PS,Flats/Maisonettes,Established,Leasehold,2 - 6,FLAT 5,BOSWELL COURT,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5208630000,-0.1206420000
84500,1995-12-18 00:00:00Z,WC1N 1AG,Flats/Maisonettes,Established,Leasehold,"SAMUEL GORDON (BUTCHER), 76",FLAT 3,MARCHMONT STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5260220000,-0.1255190000
180000,1995-11-23 00:00:00Z,WC1N 3PS,Flats/Maisonettes,Established,Leasehold,2 - 6,FLAT 11,BOSWELL COURT,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5208630000,-0.1206420000
175000,1995-04-28 00:00:00Z,WC1N 3JW,Flats/Maisonettes,Established,Leasehold,26A,,ORDE HALL STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5216200000,-0.1190110000
110000,1995-07-10 00:00:00Z,WC1N 1BG,Flats/Maisonettes,Established,Leasehold,"GRENVILLE MANSIONS, 40 - 41",FLAT 4,HUNTER STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5257690000,-0.1237710000
167000,1995-12-21 00:00:00Z,WC1N 1LX,Flats/Maisonettes,Established,Leasehold,DOWNING COURT,FLAT 14,GRENVILLE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234850000,-0.1226250000
115430,1995-11-23 00:00:00Z,WC1N 3PS,Flats/Maisonettes,Established,Leasehold,2 - 6,FLAT 6,BOSWELL COURT,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5208630000,-0.1206420000
70000,1995-09-07 00:00:00Z,WC1N 2PG,Terraced,Established,Freehold,1A,,DOUGHTY MEWS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5233700000,-0.1171520000
167000,1995-07-31 00:00:00Z,WC1N 3RA,Flats/Maisonettes,Established,Leasehold,17A,,,COLLEGE HILL,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5224060000,-0.1181430000
60000,1995-12-22 00:00:00Z,WC1N 3JP,Flats/Maisonettes,Established,Leasehold,47,,CHANCELLORS COURT,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5214060000,-0.1196980000
400000,1995-09-29 00:00:00Z,WC1N 2ES,Flats/Maisonettes,Established,Freehold,1,FLAT 7,JOHN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5217250000,-0.1148150000
6000,1995-10-11 00:00:00Z,WC1N 1AB,Terraced,Established,Leasehold,72,,MARCHMONT STREET,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5253870000,-0.1251700000
50000,1995-11-04 00:00:00Z,WC1N 3BB,Flats/Maisonettes,Established,Leasehold,QUEEN COURT,FLAT 43,QUEEN SQUARE,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5225090000,-0.1228670000
150000,1995-09-20 00:00:00Z,WC1N 2LD,Flats/Maisonettes,Established,Leasehold,18,,BROWNLOW MEWS,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234600000,-0.1153490000
180000,1995-09-20 00:00:00Z,WC1N 2LD,Flats/Maisonettes,Established,Leasehold,16,,BROWNLOW MEWS,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234600000,-0.1153490000
310000,1995-07-31 00:00:00Z,WC1N 2NZ,Flats/Maisonettes,Established,Freehold,25,,JOHNS MEWS,HOLBORN,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5218660000,-0.1158590000
