40000,1995-11-10 00:00:00Z,LN12 2DA,Detached,Established,Freehold,37,,BROOKE DRIVE,MABLETHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3332290000,0.2690430000
26000,1995-12-06 00:00:00Z,LN12 2RT,Terraced,Established,Freehold,10,,CRABTREE LANE,SUTTON ON SEA,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.2970290000,0.2828830000
33000,1995-12-21 00:00:00Z,LN12 1LR,Detached,Established,Freehold,MANNA,,GOLF ROAD,MABLETHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3494210000,0.2543390000
37000,1995-03-10 00:00:00Z,LN12 2HP,Detached,Established,Freehold,42,,CAMELOT GARDENS,SUTTON ON SEA,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3096890000,0.2781230000
37000,1995-02-17 00:00:00Z,LN12 2AJ,Detached,Established,Freehold,74,,VICTORIA ROAD,MABLETHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3376280000,0.2651010000
32000,1995-07-14 00:00:00Z,LN12 1JZ,Semi-Detached,Established,Freehold,2,,HARROW ROAD,MABLETHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3438780000,0.2560420000
35000,1995-04-03 00:00:00Z,LN12 2QP,Detached,Established,Freehold,21,,THE MEADOWS,TRUSTHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3268410000,0.2692600000
41000,1995-11-24 00:00:00Z,LN12 2RF,Detached,Established,Freehold,3,,KIPLING DRIVE,SANDILANDS,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3032000000,0.2878500000
35000,1995-05-26 00:00:00Z,LN12 1BQ,Semi-Detached,Established,Freehold,62,,THE STRAND,MABLETHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3382110000,0.2595160000
45000,1995-05-10 00:00:00Z,LN12 2AY,Semi-Detached,Established,Freehold,27,,WINCHESTER DRIVE,MABLETHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3347920000,0.2506230000
61500,1995-01-25 00:00:00Z,LN12 2TA,Detached,New Build,Freehold,2,,SHARMANS CLOSE,SUTTON ON SEA,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3017730000,0.2825650000
30000,1995-03-30 00:00:00Z,LN12 2EJ,Semi-Detached,Established,Freehold,25,,CHAMPION WAY,MABLETHORPE,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3305020000,0.2654010000
40000,1995-11-17 00:00:00Z,LN12 2HP,Detached,Established,Freehold,11,,CAMELOT GARDENS,SUTTON ON SEA,MABLETHORPE,EAST LINDSEY,LINCOLNSHIRE,Standard,Addition,53.3096890000,0.2781230000
