375000,2006-12-13 00:00:00Z,TN14 7EQ,Detached,New Build,Freehold,YEARLING COPPICE,THE BUNGALOW,OTFORD LANE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3196180000,0.1475590000
415000,2015-12-11 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,13,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
417500,2016-03-31 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,5,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
440000,2016-06-27 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,7,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
440000,2016-09-29 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,6,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
410000,2016-11-14 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,11,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
425000,2016-03-30 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,8,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
408000,2016-08-12 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,14,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
400000,2016-11-04 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,12,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
440000,2016-11-01 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,10,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
410000,2017-05-05 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,18,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
410000,2017-06-23 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,15,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
408000,2017-04-12 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,20,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
409500,2017-02-23 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,17,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
410000,2017-05-10 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,16,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
410000,2018-07-27 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,19,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
415000,2018-05-18 00:00:00Z,TN14 7BS,Semi-Detached,New Build,Freehold,9,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
517500,2021-01-14 00:00:00Z,TN14 7BS,Semi-Detached,Established,Freehold,18,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
500000,2021-06-25 00:00:00Z,TN14 7BS,Semi-Detached,Established,Freehold,12,,ARMSTRONG CLOSE,HALSTEAD,SEVENOAKS,SEVENOAKS,KENT,Standard,Addition,51.3158580000,0.1495790000
