45000,1995-05-03 00:00:00Z,DL12 9AN,Semi-Detached,Established,Freehold,55,,STARTFORTH PARK,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5398810000,-1.9401840000
15700,1995-12-20 00:00:00Z,DL12 0TX,Semi-Detached,Established,Freehold,POST OFFICE COTTAGE,,,NEWBIGGIN,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6430620000,-2.1330690000
94500,1995-03-31 00:00:00Z,DL12 8AY,Detached,New Build,Freehold,32,,HAWTHORN DRIVE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5495850000,-1.9219740000
78000,1995-06-05 00:00:00Z,DL12 9LR,Detached,Established,Freehold,KEEPERS COTTAGE,,,GILMONBY,BARNARD CASTLE,DURHAM,DURHAM,Standard,Addition,54.5135270000,-2.0100530000
115000,1995-06-30 00:00:00Z,DL12 8AY,Detached,New Build,Freehold,1,,HAWTHORN DRIVE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5495850000,-1.9219740000
20000,1995-05-26 00:00:00Z,DL12 8AF,Terraced,Established,Freehold,33,,BALIOL STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5465840000,-1.9227220000
48000,1995-07-21 00:00:00Z,DL12 8HU,Semi-Detached,Established,Freehold,17,,HIGH RIGGS,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5491440000,-1.9086330000
84500,1995-11-30 00:00:00Z,DL12 8DY,Detached,Established,Freehold,27,,WOODSIDE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5508520000,-1.9210750000
36000,1995-06-14 00:00:00Z,DL12 8DG,Terraced,Established,Freehold,26,,CORONATION STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5486030000,-1.9182190000
38500,1995-11-30 00:00:00Z,DL12 0TE,Terraced,Established,Freehold,53,,LEEKWORTH GARDENS,MIDDLETON IN TEESDALE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6230710000,-2.0752050000
60000,1995-11-03 00:00:00Z,DL12 8AN,Semi-Detached,Established,Freehold,22,,CECIL ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5472780000,-1.9261830000
46000,1995-05-22 00:00:00Z,DL12 9AL,Semi-Detached,Established,Freehold,42,,STARTFORTH PARK,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5405910000,-1.9403990000
56995,1995-10-27 00:00:00Z,DL12 8EW,Flats/Maisonettes,New Build,Leasehold,26,,GROVE PARK,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5457470000,-1.9204200000
51000,1995-04-21 00:00:00Z,DL12 8DW,Semi-Detached,New Build,Freehold,54,,CLEVELAND ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5502720000,-1.9151390000
45000,1995-02-03 00:00:00Z,DL12 8DP,Semi-Detached,Established,Freehold,9,,WOODLANDS ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5510010000,-1.9155240000
39000,1995-01-31 00:00:00Z,DL12 8BJ,Terraced,Established,Freehold,60,,GALGATE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5467800000,-1.9208200000
84500,1995-01-31 00:00:00Z,DL12 0AN,Detached,Established,Freehold,TEES GARTH,,BALMER LANE,EGGLESTON,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6115730000,-2.0070200000
68000,1995-06-16 00:00:00Z,DL12 8EB,Detached,Established,Freehold,5,,FAIRFIELD ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5498180000,-1.9204430000
40000,1995-10-31 00:00:00Z,DL12 8DS,Semi-Detached,New Build,Freehold,4,,STRATHMORE ROAD,BARNARD CASTLE,BARNARD CASTLE,DURHAM,DURHAM,Standard,Addition,54.5514420000,-1.9167450000
71000,1995-03-10 00:00:00Z,DL12 8DH,Semi-Detached,Established,Freehold,9,,HARMIRE ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5489530000,-1.9174610000
56495,1995-07-21 00:00:00Z,DL12 8EW,Flats/Maisonettes,New Build,Leasehold,32,,GROVE PARK,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5457470000,-1.9204200000
110000,1995-07-28 00:00:00Z,DL12 0UX,Detached,Established,Freehold,INKERMAN COTTAGE,,ALSTON ROAD,MIDDLETON IN TEESDALE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6265340000,-2.0951840000
55000,1995-05-31 00:00:00Z,DL12 8EB,Detached,Established,Freehold,21,,FAIRFIELD ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5498180000,-1.9204430000
45000,1995-04-21 00:00:00Z,DL12 8DP,Semi-Detached,Established,Freehold,24,,WOODLANDS ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5510010000,-1.9155240000
42500,1995-10-27 00:00:00Z,DL12 8NS,Flats/Maisonettes,Established,Leasehold,1,,ST MARYS CLOSE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5408500000,-1.9223300000
220000,1995-12-15 00:00:00Z,DL12 9UU,Detached,Established,Freehold,WEST HURY FARM,,,BALDERSDALE,BARNARD CASTLE,COUNTY DURHAM,COUNTY DURHAM,Standard,Addition,54.5733510000,-2.0702410000
45000,1995-05-26 00:00:00Z,DL12 8EU,Terraced,Established,Freehold,4,,JOHN STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5466440000,-1.9185170000
40000,1995-07-28 00:00:00Z,DL12 0JE,Terraced,Established,Leasehold,1,,HAWTHORN TERRACE,MICKLETON,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6089030000,-2.0511350000
43000,1995-01-31 00:00:00Z,DL12 8DS,Semi-Detached,New Build,Freehold,2,,STRATHMORE ROAD,BARNARD CASTLE,BARNARD CASTLE,DURHAM,DURHAM,Standard,Addition,54.5514420000,-1.9167450000
43000,1995-03-24 00:00:00Z,DL12 8JR,Semi-Detached,Established,Freehold,20,,BIRCH ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5424660000,-1.9199160000
32000,1995-12-08 00:00:00Z,DL12 8LN,Terraced,Established,Freehold,78,,CHURCHILL ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5482380000,-1.9105520000
49000,1995-12-06 00:00:00Z,DL12 8HU,Terraced,Established,Freehold,2,,HIGH RIGGS,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5491440000,-1.9086330000
35500,1995-06-30 00:00:00Z,DL12 8XY,Terraced,Established,Freehold,8,,STRATHMORE COURT,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5482540000,-1.9198120000
44000,1995-04-28 00:00:00Z,DL12 8HR,Terraced,Established,Freehold,45,,VICTORIA ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5455210000,-1.9194310000
66000,1995-06-06 00:00:00Z,DL12 8JL,Detached,Established,Freehold,2,,QUEEN STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5432760000,-1.9219480000
66000,1995-10-18 00:00:00Z,DL12 8DN,Detached,Established,Freehold,LAYTON CREST,,HARMIRE ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5503630000,-1.9168710000
36000,1995-12-18 00:00:00Z,DL12 0LF,Terraced,Established,Freehold,3,,PIPELY COTTAGES,MICKLETON,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6086850000,-2.0555630000
28000,1995-02-03 00:00:00Z,DL12 8JN,Terraced,Established,Leasehold,23,,LOW MILL,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5431860000,-1.9225270000
72500,1995-07-11 00:00:00Z,DL12 9AB,Detached,Established,Freehold,ELMFIELD,,THE LENDINGS,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5372460000,-1.9212790000
55000,1995-02-03 00:00:00Z,DL12 8PP,Terraced,New Build,Freehold,17,,PRIORY YARD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5404200000,-1.9235300000
19500,1995-06-07 00:00:00Z,DL12 0DA,Terraced,Established,Freehold,2,,TOWN HEAD,EGGLESTON,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6091110000,-1.9994650000
49950,1995-03-31 00:00:00Z,DL12 8HU,Semi-Detached,Established,Freehold,32,,HIGH RIGGS,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5491440000,-1.9086330000
40000,1995-07-28 00:00:00Z,DL12 0JW,Terraced,Established,Freehold,BIDE-A-WEE,,,MICKLETON,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6096320000,-2.0487990000
21000,1995-02-08 00:00:00Z,DL12 8DG,Terraced,Established,Freehold,28,,CORONATION STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5486030000,-1.9182190000
65000,1995-03-01 00:00:00Z,DL12 8BJ,Flats/Maisonettes,Established,Freehold,118A,,GALGATE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5467800000,-1.9208200000
43500,1995-03-06 00:00:00Z,DL12 8JN,Flats/Maisonettes,Established,Leasehold,16,,LOW MILL,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5431860000,-1.9225270000
90000,1995-09-01 00:00:00Z,DL12 9AF,Detached,Established,Freehold,BALIOL HOUSE,,,HIGH STARTFORTH,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5383930000,-1.9305570000
14000,1995-09-29 00:00:00Z,DL12 8JF,Terraced,Established,Freehold,11,,QUEEN STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5444180000,-1.9218910000
112000,1995-05-31 00:00:00Z,DL12 8HD,Terraced,Established,Freehold,32,,BEDE ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5487530000,-1.9149110000
47495,1995-07-07 00:00:00Z,DL12 8EW,Flats/Maisonettes,New Build,Leasehold,34,,GROVE PARK,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5457470000,-1.9204200000
37500,1995-04-20 00:00:00Z,DL12 8JU,Detached,Established,Freehold,15,,WILSON STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5433100000,-1.9182300000
29500,1995-11-03 00:00:00Z,DL12 9HH,Terraced,Established,Freehold,COSY COTTAGE,,,BOWES,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5177960000,-2.0120780000
26000,1995-07-07 00:00:00Z,DL12 8EP,Terraced,Established,Freehold,11,,KING STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5451820000,-1.9218830000
118000,1995-03-08 00:00:00Z,DL12 0AE,Detached,Established,Freehold,EGGLESTON HOUSE,,,EGGLESTON,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6071700000,-2.0017940000
111000,1995-12-08 00:00:00Z,DL12 8AY,Detached,Established,Freehold,27,,HAWTHORN DRIVE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5495850000,-1.9219740000
35000,1995-12-22 00:00:00Z,DL12 9LG,Terraced,Established,Freehold,THE SHAMBLES,,,BOWES,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5174980000,-2.0133750000
84500,1995-12-01 00:00:00Z,DL12 8DB,Detached,Established,Freehold,49,,MONTALBO ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5508500000,-1.9192970000
49950,1995-06-23 00:00:00Z,DL12 0QB,Terraced,Established,Freehold,22,,BRIDGE STREET,MIDDLETON IN TEESDALE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6234520000,-2.0835300000
65000,1995-06-30 00:00:00Z,DL12 9AU,Detached,Established,Freehold,35,,LOW STARTFORTH ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5416100000,-1.9312940000
68000,1995-08-01 00:00:00Z,DL12 8XE,Terraced,Established,Freehold,2,,THE GREEN,WHORLTON,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5284470000,-1.8386310000
43500,1995-06-30 00:00:00Z,DL12 8LR,Semi-Detached,Established,Freehold,49,,BARTLEMERE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5451660000,-1.9118570000
54950,1995-07-28 00:00:00Z,DL12 8AB,Semi-Detached,Established,Freehold,3,,FLATTS ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5454440000,-1.9258000000
78000,1995-03-22 00:00:00Z,DL12 9AB,Detached,Established,Freehold,DERWENT,,THE LENDINGS,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5372460000,-1.9212790000
98000,1995-05-12 00:00:00Z,DL12 8HY,Detached,Established,Freehold,10,,RICHARDSON FIELDS,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5457530000,-1.9172050000
40000,1995-01-19 00:00:00Z,DL12 8NS,Flats/Maisonettes,New Build,Leasehold,5,,ST MARYS CLOSE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5408500000,-1.9223300000
43500,1995-11-01 00:00:00Z,DL12 8LR,Semi-Detached,Established,Freehold,50,,BARTLEMERE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5451660000,-1.9118570000
59950,1995-07-21 00:00:00Z,DL12 8AD,Terraced,Established,Freehold,3,,VERE ROAD,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5460460000,-1.9250880000
22500,1995-01-31 00:00:00Z,DL12 8BJ,Terraced,Established,Freehold,104,,GALGATE,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5467800000,-1.9208200000
50000,1995-06-12 00:00:00Z,DL12 0TJ,Terraced,Established,Freehold,1,,RIVER TERRACE,MIDDLETON IN TEESDALE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.6205610000,-2.0801410000
32500,1995-12-07 00:00:00Z,DL12 8JF,Terraced,Established,Freehold,17,,QUEEN STREET,BARNARD CASTLE,BARNARD CASTLE,TEESDALE,DURHAM,Standard,Addition,54.5444180000,-1.9218910000
