67950,1995-12-20 00:00:00Z,CH65 9JH,Detached,New Build,Freehold,8,,ANGLESEY CLOSE,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2615800000,-2.8973100000
52000,1995-06-16 00:00:00Z,CH65 4FL,Flats/Maisonettes,Established,Leasehold,11,,TELFORDS QUAY,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2898910000,-2.8930730000
108950,1995-02-14 00:00:00Z,CH65 9HU,Detached,New Build,Freehold,8,,ALDERNEY CLOSE,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2617060000,-2.8948100000
75000,1995-03-10 00:00:00Z,CH65 7AQ,Detached,Established,Freehold,ALYDENE,,CAPENHURST LANE,WHITBY,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2707260000,-2.9156910000
59000,1995-11-17 00:00:00Z,CH65 6QW,Semi-Detached,Established,Freehold,1,,THAMESDALE,WHITBY,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2717710000,-2.9083660000
17950,1995-03-31 00:00:00Z,CH65 8DG,Terraced,Established,Freehold,42,,DUDLEY ROAD,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2800350000,-2.9032170000
67950,1995-12-15 00:00:00Z,CH65 9JH,Detached,New Build,Freehold,9,,ANGLESEY CLOSE,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2615800000,-2.8973100000
58500,1995-04-26 00:00:00Z,CH65 9JQ,Semi-Detached,New Build,Freehold,18,,HILBRE DRIVE,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2623280000,-2.8969810000
76000,1995-03-31 00:00:00Z,CH65 6QT,Detached,Established,Freehold,3,,THAMES SIDE,WHITBY,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2725640000,-2.9079930000
32350,1995-11-24 00:00:00Z,CH65 2EJ,Semi-Detached,Established,Freehold,112,,GRACE ROAD,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2861340000,-2.9013350000
34000,1995-04-07 00:00:00Z,CH65 8BS,Terraced,Established,Freehold,20,,VICTORIA ROAD,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2804510000,-2.9004510000
59995,1995-11-17 00:00:00Z,CH65 9BW,Semi-Detached,Established,Freehold,20,,BUTTERMERE AVENUE,WHITBY,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2697290000,-2.8978110000
21500,1995-08-07 00:00:00Z,CH65 9ED,Flats/Maisonettes,Established,Leasehold,41,,DURHAM COURT,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2707050000,-2.8850710000
39995,1995-12-19 00:00:00Z,CH65 7EF,Semi-Detached,Established,Freehold,37,,BROOKLYN DRIVE,GREAT SUTTON,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2782160000,-2.9211450000
54000,1995-05-18 00:00:00Z,CH65 7DW,Semi-Detached,Established,Freehold,1,,LUTON ROAD,ELLESMERE PORT,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2786380000,-2.9166250000
32000,1995-01-06 00:00:00Z,CH65 7AJ,Semi-Detached,Established,Freehold,6,,LOXDALE DRIVE,GREAT SUTTON,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,Standard,Addition,53.2746850000,-2.9163750000
