38000,1995-03-31 00:00:00Z,LD1 6DN,Semi-Detached,Established,Freehold,41,,HOLCOMBE DRIVE,LLANDRINDOD WELLS,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2479000000,-3.3842020000
99000,1995-06-30 00:00:00Z,LD1 6HD,Detached,Established,Freehold,RHOSTONO,,,DOLDOWLOD,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2552780000,-3.4504330000
37500,1995-05-26 00:00:00Z,LD1 6LF,Semi-Detached,Established,Freehold,KNAPPLANDS,6,,NEWBRIDGE ON WYE,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2115840000,-3.4392030000
59500,1995-07-21 00:00:00Z,LD1 6PL,Semi-Detached,Established,Freehold,TYR EHEDYDD,,,ABBEYCWMHIR,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.3285450000,-3.3959350000
49950,1995-11-06 00:00:00Z,LD1 6DR,Detached,Established,Freehold,29,,HOLCOMBE AVENUE,LLANDRINDOD WELLS,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2473800000,-3.3825750000
32500,1995-10-23 00:00:00Z,LD1 5LU,Detached,Established,Freehold,PLAS MADOC,,TEMPLE DRIVE,LLANDRINDOD WELLS,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2354910000,-3.3797160000
36000,1995-12-08 00:00:00Z,LD1 5RB,Detached,Established,Freehold,7,,GOYLANDS CLOSE,LLANDRINDOD WELLS,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2163500000,-3.3896180000
32500,1995-04-07 00:00:00Z,LD1 6LG,Terraced,Established,Freehold,WINDSOR HOUSE,3,,NEWBRIDGE ON WYE,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2106080000,-3.4402320000
49000,1995-11-30 00:00:00Z,LD1 5LT,Terraced,Established,Freehold,2,,ALEXANDRA ROAD,LLANDRINDOD WELLS,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2355430000,-3.3806400000
48500,1995-01-03 00:00:00Z,LD1 5HT,Flats/Maisonettes,Established,Leasehold,PENRHYN,5,BROADWAY,,LLANDRINDOD WELLS,RADNORSHIRE,POWYS,Standard,Addition,52.2407620000,-3.3733620000
