82500,1997-05-08 00:00:00Z,M41 7JE,Terraced,Established,Freehold,ROSEBANK,2,TRAFFORD BOULEVARD,URMSTON,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Standard,Addition,53.4738550000,-2.3297220000
290000,2006-04-07 00:00:00Z,M17 1SG,Semi-Detached,Established,Freehold,TRAFFORD BRAKE & HOSE SERVICES LTD,,ENTERPRISE TRADING ESTATE,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Standard,Addition,53.4769990000,-2.3271550000
490000,2015-02-13 00:00:00Z,M17 1JT,Other,Established,Leasehold,ORION TRADING ESTATE,UNIT 5,TENAX ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4725030000,-2.3243030000
235000,2015-05-29 00:00:00Z,M17 1JT,Other,Established,Leasehold,ORION TRADING ESTATE,UNIT 5A,TENAX ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4725030000,-2.3243030000
1160000,2015-11-03 00:00:00Z,M17 1JT,Other,Established,Freehold,ORION TRADING ESTATE,UNITS 4-5,TENAX ROAD,,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4725030000,-2.3243030000
400000,2015-03-27 00:00:00Z,M17 1RN,Other,Established,Freehold,ROWHAM STEEL PRODUCTS LTD,,LYONS ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4726550000,-2.3279500000
2400000,2015-07-20 00:00:00Z,M17 1JT,Other,Established,Freehold,ORION TRADING ESTATE,UNIT 2,TENAX ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4725030000,-2.3243030000
950000,2016-10-28 00:00:00Z,M17 1SA,Other,Established,Freehold,BAILEY HOUSE,,BAILEY ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4722840000,-2.3287310000
580000,2016-07-26 00:00:00Z,M17 1JT,Other,Established,Freehold,UNIT 3 TRAFFORD DISTRIBUTION CENTRE,,TENAX ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4725030000,-2.3243030000
702000,2017-06-26 00:00:00Z,M17 1EB,Other,Established,Leasehold,CENTENARY LINK,UNIT 2,GUINNESS CIRCLE,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4746980000,-2.3274250000
1098000,2017-06-26 00:00:00Z,M17 1JT,Other,Established,Leasehold,ORION TRADING ESTATE,UNIT 3,TENAX ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4725030000,-2.3243030000
207000,2017-10-13 00:00:00Z,M17 1SG,Other,Established,Freehold,UNIT F,,ENTERPRISE TRADING ESTATE,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4769990000,-2.3271550000
170000,2017-01-06 00:00:00Z,M17 1SA,Other,Established,Freehold,ENTERPRISE HOUSE,UNIT 5,BAILEY ROAD,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4722840000,-2.3287310000
163200,2017-08-16 00:00:00Z,M17 1SG,Other,Established,Freehold,ORLANDO COMPUTER SYSTEMS LTD,,ENTERPRISE TRADING ESTATE,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4769990000,-2.3271550000
275000,2019-10-28 00:00:00Z,M17 1SG,Other,Established,Freehold,UNIT F,,ENTERPRISE TRADING ESTATE,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4769990000,-2.3271550000
3600000,2019-09-19 00:00:00Z,M17 1EB,Other,Established,Freehold,UNIT A,,GUINNESS CIRCLE,TRAFFORD PARK,MANCHESTER,TRAFFORD,GREATER MANCHESTER,Additional,Addition,53.4746980000,-2.3274250000
