82500,1995-11-21 00:00:00Z,HU18 1BF,Detached,New Build,Freehold,87,,CHEYNE GARTH,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9140280000,-0.1836220000
42500,1995-06-23 00:00:00Z,HU18 1SZ,Semi-Detached,Established,Freehold,17,,RANBY DRIVE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9021800000,-0.1676200000
17000,1995-12-20 00:00:00Z,HU18 1NE,Flats/Maisonettes,Established,Freehold,2,,ESPLANADE,HORNSEA,HORNSEA,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.9159330000,-0.1629370000
87750,1995-07-06 00:00:00Z,HU18 1BF,Detached,New Build,Freehold,81,,CHEYNE GARTH,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9140280000,-0.1836220000
50000,1995-12-20 00:00:00Z,HU18 1PX,Terraced,Established,Freehold,6,,WILTON TERRACE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9113630000,-0.1645640000
65500,1995-05-04 00:00:00Z,HU18 1QS,Semi-Detached,Established,Freehold,24,,EASTBOURNE ROAD,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9110730000,-0.1654650000
31000,1995-12-05 00:00:00Z,HU18 1BP,Semi-Detached,Established,Freehold,20,,WESTGATE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9109710000,-0.1776490000
33914,1995-07-31 00:00:00Z,HU18 1BF,Detached,Established,Freehold,15,,CHEYNE GARTH,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9140280000,-0.1836220000
20000,1995-05-17 00:00:00Z,HU18 1NQ,Flats/Maisonettes,New Build,Leasehold,15,FLAT 1,ESPLANADE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9174680000,-0.1643720000
45000,1995-01-20 00:00:00Z,HU18 1NQ,Terraced,Established,Freehold,27,,ESPLANADE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9174680000,-0.1643720000
32000,1995-11-14 00:00:00Z,HU18 1UH,Semi-Detached,Established,Freehold,24,,ROLSTON ROAD,HORNSEA,HORNSEA,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.9019500000,-0.1696550000
86750,1995-08-04 00:00:00Z,HU18 1BF,Detached,New Build,Freehold,79,,CHEYNE GARTH,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9140280000,-0.1836220000
29000,1995-05-05 00:00:00Z,HU18 1EA,Flats/Maisonettes,Established,Leasehold,ST BEDES,4,ATWICK ROAD,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9132140000,-0.1768210000
37000,1995-03-31 00:00:00Z,HU18 1TF,Semi-Detached,Established,Freehold,35,,TRINITY ROAD,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9052620000,-0.1675920000
43000,1995-03-02 00:00:00Z,HU18 1EX,Semi-Detached,Established,Freehold,25,,DRAYCOTT AVENUE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9181950000,-0.1720960000
64500,1995-01-06 00:00:00Z,HU18 1TU,Detached,New Build,Freehold,1,,CHERRY CLOSE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9005060000,-0.1659460000
73000,1995-06-12 00:00:00Z,HU18 1TA,Detached,Established,Freehold,79,,ROLSTON ROAD,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9002460000,-0.1675520000
36950,1995-11-29 00:00:00Z,HU18 1DX,Terraced,Established,Freehold,6,,MOUNT PLEASANT,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9117740000,-0.1765130000
136000,1995-09-01 00:00:00Z,HU18 1EQ,Detached,Established,Freehold,17,,NORTHUMBERLAND AVENUE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9149630000,-0.1794850000
67500,1995-07-14 00:00:00Z,HU18 1BF,Detached,New Build,Freehold,24,,CHEYNE GARTH,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9140280000,-0.1836220000
38500,1995-05-04 00:00:00Z,HU18 1QD,Terraced,Established,Freehold,54,,STATION COURT,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9110050000,-0.1639910000
31500,1995-07-31 00:00:00Z,HU18 1JB,Terraced,Established,Freehold,113,,CLIFF ROAD,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9192970000,-0.1669720000
87000,1995-12-19 00:00:00Z,HU18 1BF,Detached,New Build,Freehold,85,,CHEYNE GARTH,HORNSEA,HORNSEA,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,Standard,Addition,53.9140280000,-0.1836220000
53000,1995-05-31 00:00:00Z,HU18 1DP,Terraced,Established,Freehold,12,,EASTGATE,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9131560000,-0.1729560000
40950,1995-08-18 00:00:00Z,HU18 1JJ,Detached,Established,Freehold,BEULAH,,BELVEDERE PARK,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9209650000,-0.1663410000
45000,1995-10-27 00:00:00Z,HU18 1PT,Terraced,Established,Freehold,7,,PARK ROW,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9121310000,-0.1646870000
68500,1995-06-14 00:00:00Z,HU18 1BF,Detached,New Build,Freehold,30,,CHEYNE GARTH,HORNSEA,HORNSEA,HOLDERNESS,HUMBERSIDE,Standard,Addition,53.9140280000,-0.1836220000
