84290,1995-09-27 00:00:00Z,SN14 0YQ,Detached,New Build,Freehold,26,,SANDOWN DRIVE,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4516720000,-2.1457750000
59995,1995-06-07 00:00:00Z,SN14 0SJ,Semi-Detached,New Build,Freehold,7,,THIRSK CLOSE,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4500210000,-2.1428050000
117500,1995-09-01 00:00:00Z,SN14 7PD,Detached,Established,Freehold,7,,TOLL DOWN WAY,BURTON,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5141340000,-2.2687100000
39950,1995-02-24 00:00:00Z,SN14 0YP,Semi-Detached,New Build,Freehold,19,,CATTERICK CLOSE,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4515620000,-2.1472570000
36000,1995-06-15 00:00:00Z,SN14 0YD,Semi-Detached,Established,Freehold,16A,,WARWICK CLOSE,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4501850000,-2.1479000000
46000,1995-03-30 00:00:00Z,SN14 0SL,Terraced,Established,Freehold,15,,ASCOT CLOSE,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4490750000,-2.1439240000
46000,1995-03-17 00:00:00Z,SN14 0UD,Terraced,New Build,Freehold,4,,COLLEN CLOSE,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4582990000,-2.1448310000
34000,1995-02-06 00:00:00Z,SN14 0JX,Flats/Maisonettes,Established,Leasehold,24,,LONGSTONE ROAD,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4652720000,-2.1416430000
65995,1995-02-10 00:00:00Z,SN14 6RQ,Semi-Detached,New Build,Freehold,19,,ACACIA CLOSE,CHIPPENHAM,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4690670000,-2.1405750000
70000,1995-12-04 00:00:00Z,SN14 6NL,Semi-Detached,Established,Freehold,THE COTTAGE,,THE STREET,ALDERTON,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5452230000,-2.2322610000
420000,1995-06-08 00:00:00Z,SN14 7EW,Detached,Established,Freehold,THE GRANARY,,,WEST YATTON,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.4746870000,-2.2072710000
