42000,1995-10-31 00:00:00Z,BB4 8LQ,Semi-Detached,Established,Leasehold,22,,THORN STREET,ROSSENDALE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7152290000,-2.2912750000
33750,1995-08-25 00:00:00Z,BB4 8HL,Terraced,Established,Leasehold,12,,ELM STREET,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7076120000,-2.2893280000
72500,1995-05-05 00:00:00Z,BB4 6DJ,Detached,Established,Freehold,218,,BURY ROAD,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6949620000,-2.2943910000
31950,1995-06-02 00:00:00Z,BB4 5DS,Terraced,Established,Freehold,22,,LINCOLN PLACE,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7063940000,-2.3292070000
38000,1995-09-08 00:00:00Z,BB4 5RG,Terraced,Established,Freehold,44,,RAKE FOOT,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7075200000,-2.3215200000
60000,1995-02-16 00:00:00Z,BB4 7PA,Terraced,Established,Leasehold,247,,BACUP ROAD,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7006320000,-2.2748600000
127950,1995-06-30 00:00:00Z,BB4 6UA,Detached,New Build,Leasehold,THE MAPLES,,MOORLAND RISE,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7029200000,-2.3142740000
14000,1995-04-13 00:00:00Z,BB4 8BP,Terraced,Established,Freehold,8,,SPRING STREET,CRAWSHAWBOOTH,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7295850000,-2.2865540000
39995,1995-08-10 00:00:00Z,BB4 8SP,Semi-Detached,Established,Freehold,12,,HARGREAVES DRIVE,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7017360000,-2.2920600000
55000,1995-10-16 00:00:00Z,BB4 4EF,Semi-Detached,Established,Leasehold,63,,RYDAL ROAD,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6903810000,-2.3145290000
22500,1995-07-10 00:00:00Z,BB4 7PD,Terraced,Established,Freehold,3,,GREENBANK STREET,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7012500000,-2.2772880000
159500,1995-04-13 00:00:00Z,BB4 4DW,Detached,Established,Freehold,12,,CAUSEWAY HEAD,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6939430000,-2.3299730000
380000,1995-09-05 00:00:00Z,BB4 4AQ,Detached,Established,Freehold,ALDEN LEA,,ALDEN ROAD,HELMSHORE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6751920000,-2.3404070000
55000,1995-12-15 00:00:00Z,BB4 5DP,Detached,New Build,Freehold,11,,SMITHY BROW COURT,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7090860000,-2.3241230000
38000,1995-05-12 00:00:00Z,BB4 5DL,Terraced,Established,Leasehold,6,,VICTORIA STREET,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7054800000,-2.3280480000
54000,1995-07-31 00:00:00Z,BB4 4LX,Terraced,Established,Freehold,418,,HOLCOMBE ROAD,HELMSHORE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6835320000,-2.3335540000
42500,1995-11-06 00:00:00Z,BB4 6QX,Semi-Detached,Established,Freehold,ASHDAY LEA LODGE,,HASLINGDEN ROAD,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6995150000,-2.2924080000
12750,1995-02-14 00:00:00Z,BB4 9PL,Terraced,Established,Leasehold,863,,BURNLEY ROAD EAST,LUMB,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7225940000,-2.2451800000
64000,1995-04-28 00:00:00Z,BB4 4EE,Semi-Detached,Established,Leasehold,6,,RYDAL ROAD,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6908960000,-2.3168350000
78000,1995-07-19 00:00:00Z,BB4 4JJ,Detached,Established,Freehold,1,,MERCER CRESCENT,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6913440000,-2.3337840000
21000,1995-12-19 00:00:00Z,BB4 8NL,Terraced,Established,Leasehold,33,,YORK STREET,CRAWSHAWBOOTH,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7232500000,-2.2859500000
30000,1995-10-13 00:00:00Z,BB4 9BL,Semi-Detached,Established,Leasehold,7,,FERN STREET,ROSSENDALE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6946560000,-2.2467890000
12500,1995-10-24 00:00:00Z,BB4 5DS,Terraced,Established,Freehold,16,,LINCOLN PLACE,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7063940000,-2.3292070000
64950,1995-12-15 00:00:00Z,BB4 4DY,Detached,New Build,Leasehold,4,,BUCKINGHAM CLOSE,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6954910000,-2.3326660000
45500,1995-05-26 00:00:00Z,BB4 6EU,Semi-Detached,Established,Freehold,28,,ANDREW AVENUE,ROSSENDALE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6954810000,-2.2951210000
30000,1995-09-15 00:00:00Z,BB4 8HD,Terraced,Established,Leasehold,26,,ROCKLIFFE STREET,ROSSENDALE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7060610000,-2.2876360000
33000,1995-07-21 00:00:00Z,BB4 8UP,Semi-Detached,Established,Leasehold,24,,WORSTON CLOSE,CONSTABLE LEE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7114680000,-2.2852340000
38500,1995-11-22 00:00:00Z,BB4 5AX,Terraced,Established,Leasehold,9,,PILLING STREET,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7197820000,-2.3242650000
55000,1995-01-10 00:00:00Z,BB4 9BP,Detached,Established,Leasehold,132,,BOOTH ROAD,WATERFOOT,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6943890000,-2.2453490000
57000,1995-07-14 00:00:00Z,BB4 4LE,Terraced,Established,Freehold,26,,WEST VIEW,HELMSHORE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6859260000,-2.3300460000
39000,1995-09-08 00:00:00Z,BB4 9JG,Terraced,Established,Leasehold,18,,CHARLES STREET,ROSSENDALE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7024790000,-2.2498040000
50000,1995-05-26 00:00:00Z,BB4 6NH,Semi-Detached,Established,Leasehold,15,,SNOWDROP CLOSE,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6916370000,-2.3352850000
33000,1995-05-19 00:00:00Z,BB4 6RT,Terraced,Established,Leasehold,7,,MOUNT PLEASANT,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6996060000,-2.2993150000
11500,1995-10-24 00:00:00Z,BB4 7PT,Terraced,Established,Freehold,21,,VICTORIA STREET,CLOUGHFOLD,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6982360000,-2.2705890000
41750,1995-09-11 00:00:00Z,BB4 4DZ,Semi-Detached,Established,Freehold,4,,OSBORNE WAY,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6959330000,-2.3321690000
35000,1995-09-08 00:00:00Z,BB4 7SA,Terraced,Established,Leasehold,22,,GRANGE AVENUE,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7032530000,-2.2814370000
50000,1995-12-15 00:00:00Z,BB4 4DQ,Semi-Detached,Established,Freehold,128,,MERCER CRESCENT,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6970470000,-2.3323900000
32000,1995-07-20 00:00:00Z,BB4 7SF,Terraced,Established,Freehold,2,,NUTTALL STREET,RAWTENSTALL,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7039360000,-2.2814560000
67500,1995-12-08 00:00:00Z,BB4 9UF,Semi-Detached,Established,Leasehold,5,,SUNNINDALE AVENUE,WATERFOOT,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6966160000,-2.2422870000
36000,1995-06-09 00:00:00Z,BB4 5DP,Semi-Detached,New Build,Freehold,19,,SMITHY BROW COURT,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7090860000,-2.3241230000
57000,1995-09-29 00:00:00Z,BB4 4LZ,Semi-Detached,Established,Freehold,3,,ALDEN RISE,HELMSHORE,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6821500000,-2.3336050000
30000,1995-07-14 00:00:00Z,BB4 6PG,Terraced,Established,Freehold,97,,LANESIDE ROAD,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.6986850000,-2.3182260000
40000,1995-03-28 00:00:00Z,BB4 5ST,Terraced,Established,Leasehold,42A,,MANCHESTER ROAD,HASLINGDEN,ROSSENDALE,ROSSENDALE,LANCASHIRE,Standard,Addition,53.7044200000,-2.3248440000
