174000,1995-09-11 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,TALE MANOR,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
320000,1997-08-01 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,HIGHER TALE FARM,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
221000,1997-11-20 00:00:00Z,EX14 3HL,Detached,Established,Freehold,CIDER BARN,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8086600000,-3.3251230000
105000,2001-03-30 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,FARTHINGS,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
220000,2002-12-17 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,FARTHINGS,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
515000,2005-12-16 00:00:00Z,EX14 3HL,Detached,Established,Freehold,MANOR FARM,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8086600000,-3.3251230000
355000,2012-12-21 00:00:00Z,EX14 3HL,Detached,Established,Freehold,LOWER TALE COTTAGE,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8086600000,-3.3251230000
140000,2013-12-16 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,BARN 1,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Additional,Addition,50.8058540000,-3.3259230000
152500,2014-02-20 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,SWALLOWS NEST,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
425000,2015-12-15 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,TALE HOUSE COTTAGE,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
601374,2016-11-09 00:00:00Z,EX14 3HL,Other,Established,Freehold,WILLOWS END,BARN 2,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Additional,Addition,50.8086600000,-3.3251230000
225000,2016-07-29 00:00:00Z,EX14 3HL,Other,Established,Freehold,LANGATON BARN,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Additional,Addition,50.8086600000,-3.3251230000
250000,2017-02-22 00:00:00Z,EX14 3HL,Other,Established,Freehold,FOXHAYES HOUSE,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Additional,Addition,50.8086600000,-3.3251230000
695000,2017-08-31 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,QUINCES,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
135000,2018-11-09 00:00:00Z,EX14 3HL,Other,Established,Freehold,MANOR FARM,DEVON BUSINESS & EDUCATION CENTRE,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Additional,Addition,50.8086600000,-3.3251230000
280000,2018-05-09 00:00:00Z,EX14 3HJ,Other,Established,Freehold,CLOVER HAVEN TALE,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Additional,Addition,50.8058540000,-3.3259230000
250000,2018-09-04 00:00:00Z,EX14 3HL,Detached,Established,Freehold,LANGATON HOUSE,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8086600000,-3.3251230000
755000,2018-02-13 00:00:00Z,EX14 3HL,Other,Established,Freehold,LANGATON BARN,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Additional,Addition,50.8086600000,-3.3251230000
374000,2019-11-13 00:00:00Z,EX14 3HJ,Detached,Established,Freehold,FARTHINGS,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
477500,2019-12-13 00:00:00Z,EX14 3HJ,Semi-Detached,Established,Freehold,TARRANTS FARM COTTAGE,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8058540000,-3.3259230000
415000,2020-06-05 00:00:00Z,EX14 3HL,Detached,Established,Freehold,WILLOWS END,,,PAYHEMBURY,HONITON,EAST DEVON,DEVON,Standard,Addition,50.8086600000,-3.3251230000
