100000,2001-05-02 00:00:00Z,DE65 6HE,Detached,Established,Freehold,DANES LODGE,,WILLINGTON LANE,EGGINTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8642240000,-1.5683490000
168000,2001-05-21 00:00:00Z,DE65 6DX,Detached,Established,Freehold,THE BUNGALOW,,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
365000,2002-11-15 00:00:00Z,DE65 6DX,Semi-Detached,Established,Freehold,THE FARMSTEAD,,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
245000,2002-06-21 00:00:00Z,DE65 6DX,Detached,Established,Freehold,THE RICKYARDS,,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
240000,2002-12-20 00:00:00Z,DE65 6DX,Semi-Detached,New Build,Freehold,HILL FARM,LAKEVIEW,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
249000,2003-01-08 00:00:00Z,DE65 6DX,Detached,New Build,Freehold,HILL FARM,WEST VIEW,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
394500,2003-08-21 00:00:00Z,DE65 6DX,Semi-Detached,Established,Freehold,THE FARMSTEAD,,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
570000,2005-01-12 00:00:00Z,DE65 6DX,Semi-Detached,Established,Freehold,THE FARMSTEAD,,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
550000,2007-11-22 00:00:00Z,DE65 6DX,Semi-Detached,Established,Freehold,THE FARMSTEAD,,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
380000,2010-03-12 00:00:00Z,DE65 6DX,Terraced,Established,Freehold,HILL FARM,WEST VIEW,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
385000,2016-05-20 00:00:00Z,DE65 6DX,Terraced,Established,Freehold,HILL FARM,THE STABLES,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Standard,Addition,52.8639480000,-1.5641040000
6301788,2017-05-01 00:00:00Z,DE65 6DX,Other,Established,Freehold,CHERRYTREE FARM PUB & RESTAURANT,,ETWALL ROAD,WILLINGTON,DERBY,SOUTH DERBYSHIRE,DERBYSHIRE,Additional,Addition,52.8639480000,-1.5641040000
