120000,1995-05-26 00:00:00Z,BA22 7QW,Detached,Established,Freehold,ROSEMOUNT,,FORE STREET,WEST CAMEL,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0205330000,-2.6057060000
77500,1995-05-19 00:00:00Z,BA22 8LR,Detached,Established,Freehold,WESTLEIGH,,YEOVIL ROAD,ILCHESTER,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9995820000,-2.6821450000
64000,1995-09-01 00:00:00Z,BA22 7BU,Terraced,Established,Freehold,3,,THREE ASHES,NORTH CADBURY,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0541690000,-2.5307410000
67000,1995-07-13 00:00:00Z,BA22 8NW,Semi-Detached,Established,Freehold,THE OLD SCHOOL HOUSE,,WEST STREET,ILCHESTER,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9998450000,-2.6851870000
56250,1995-05-26 00:00:00Z,BA22 8TX,Semi-Detached,Established,Freehold,39,,,LOWER ODCOMBE,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9393390000,-2.6992670000
33000,1995-01-05 00:00:00Z,BA22 9BY,Terraced,Established,Freehold,9,,FONT VILLAS,WEST COKER,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9149050000,-2.6813470000
49000,1995-08-22 00:00:00Z,BA22 9DR,Semi-Detached,Established,Freehold,409,,NEW BUILDINGS,EAST CHINNOCK,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9159660000,-2.7158590000
53100,1995-09-15 00:00:00Z,BA22 7JZ,Terraced,Established,Freehold,WIDGIES,,CHURCH ROAD,SPARKFORD,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0303200000,-2.5606460000
72000,1995-01-27 00:00:00Z,BA22 8LX,Terraced,Established,Freehold,THE BOS HOUSE,,LIMINGTON ROAD,ILCHESTER,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0002010000,-2.6806430000
48500,1995-08-11 00:00:00Z,BA22 9BE,Terraced,Established,Freehold,5,,EAST STREET,WEST COKER,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9189150000,-2.6859860000
44500,1995-07-15 00:00:00Z,BA22 8JT,Terraced,Established,Freehold,10,,FOSSEWAY COURT,ILCHESTER,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0086320000,-2.6783860000
77760,1995-07-28 00:00:00Z,BA22 7NF,Semi-Detached,Established,Freehold,HAYLEY COTTAGE,,HIGH STREET,QUEEN CAMEL,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0191290000,-2.5764360000
79950,1995-04-24 00:00:00Z,BA22 8JJ,Detached,Established,Freehold,2,,EAGLE GARDENS,ILCHESTER,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0083260000,-2.6815030000
90600,1995-02-21 00:00:00Z,BA22 9TB,Semi-Detached,Established,Freehold,TREACLE COTTAGE,,,BARWICK,YEOVIL,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9261800000,-2.6270740000
