42500,1995-04-13 00:00:00Z,LE13 1TP,Semi-Detached,Established,Freehold,15,,NEWPORT AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7718740000,-0.8861260000
40500,1995-01-27 00:00:00Z,LE13 1QU,Terraced,Established,Freehold,22,,SALISBURY AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7681410000,-0.8755050000
75000,1995-09-15 00:00:00Z,LE13 1JD,Detached,Established,Freehold,16,,GALSWORTHY CRESCENT,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7784700000,-0.8916650000
38000,1995-08-31 00:00:00Z,LE13 0DJ,Semi-Detached,Established,Freehold,27,,PRINCESS DRIVE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7498300000,-0.8880360000
49500,1995-04-24 00:00:00Z,LE13 0QU,Semi-Detached,Established,Freehold,28,,CRAVEN STREET,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7572810000,-0.8830020000
53000,1995-08-11 00:00:00Z,LE13 0NH,Semi-Detached,Established,Freehold,26,,HIGHFIELD AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7746240000,-0.8976040000
75000,1995-07-28 00:00:00Z,LE13 1UW,Detached,Established,Freehold,4,,CHURCHILL CLOSE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7767720000,-0.8831550000
79995,1995-04-05 00:00:00Z,LE13 1UH,Detached,Established,Freehold,16,,EPPING DRIVE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7766240000,-0.8846260000
75500,1995-01-26 00:00:00Z,LE13 1UN,Detached,Established,Freehold,2,,BICKLEY AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7697410000,-0.8820450000
35000,1995-04-28 00:00:00Z,LE13 1QG,Terraced,Established,Freehold,72,,KINGS ROAD,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7679600000,-0.8781630000
38000,1995-03-31 00:00:00Z,LE13 1EP,Semi-Detached,Established,Freehold,136,,BALDOCKS LANE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7597470000,-0.8710240000
42000,1995-05-05 00:00:00Z,LE13 1EN,Semi-Detached,Established,Freehold,32,,BALDOCKS LANE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7588820000,-0.8783520000
53500,1995-12-15 00:00:00Z,LE13 1HR,Semi-Detached,Established,Freehold,14,,TORRANCE DRIVE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7800010000,-0.8832940000
50000,1995-05-26 00:00:00Z,LE13 1HX,Semi-Detached,Established,Freehold,55,,WYMONDHAM WAY,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7785300000,-0.8827240000
53500,1995-06-23 00:00:00Z,LE13 1EY,Semi-Detached,Established,Freehold,52,,GRANGE DRIVE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7582250000,-0.8754940000
49000,1995-03-31 00:00:00Z,LE13 1HQ,Semi-Detached,Established,Freehold,46,,SAPCOTE DRIVE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7578230000,-0.8721990000
62500,1995-06-23 00:00:00Z,LE13 0AP,Semi-Detached,Established,Freehold,14,,SUSSEX AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7525740000,-0.8825290000
53500,1995-07-11 00:00:00Z,LE13 1EY,Semi-Detached,Established,Freehold,13,,GRANGE DRIVE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7582250000,-0.8754940000
46000,1995-05-26 00:00:00Z,LE13 1HD,Semi-Detached,Established,Freehold,3,,HOLLYGATE CLOSE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7588870000,-0.8694310000
55000,1995-05-05 00:00:00Z,LE13 1RU,Detached,Established,Freehold,56,,BOWLEY AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7733380000,-0.8707910000
44500,1995-08-24 00:00:00Z,LE13 0SG,Semi-Detached,Established,Freehold,59,,ELMHURST AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7752820000,-0.9016640000
48950,1995-06-19 00:00:00Z,LE13 1TF,Semi-Detached,Established,Freehold,33,,ELGIN DRIVE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7695680000,-0.8856510000
30000,1995-05-19 00:00:00Z,LE13 0BB,Terraced,Established,Freehold,10,,SWIFT CLOSE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7506530000,-0.8904900000
30000,1995-06-14 00:00:00Z,LE13 1QX,Semi-Detached,Established,Freehold,23,,SALISBURY AVENUE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7693880000,-0.8752210000
45000,1995-12-08 00:00:00Z,LE13 0TN,Semi-Detached,Established,Freehold,18,,LODGE CLOSE,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7589090000,-0.8936590000
72000,1995-07-21 00:00:00Z,LE13 0QU,Semi-Detached,Established,Freehold,32,,CRAVEN STREET,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7572810000,-0.8830020000
50000,1995-11-03 00:00:00Z,LE13 0SE,Detached,Established,Freehold,24,,BEACONSFIELD ROAD,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7755560000,-0.8992410000
23000,1995-11-17 00:00:00Z,LE13 1LY,Flats/Maisonettes,Established,Leasehold,24,,BENTLEY STREET,MELTON MOWBRAY,MELTON MOWBRAY,MELTON,LEICESTERSHIRE,Standard,Addition,52.7661710000,-0.8828920000
