31000,1995-06-14 00:00:00Z,CM11 2SL,Flats/Maisonettes,Established,Leasehold,24,,SELWORTHY CLOSE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6120330000,0.4277580000
177000,1995-09-29 00:00:00Z,CM11 2TN,Detached,Established,Freehold,10,,COOPERS DRIVE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6103150000,0.4275940000
97160,1995-06-23 00:00:00Z,CM11 1JB,Detached,Established,Freehold,15,,BIRDS CLOSE,RAMSDEN HEATH,BILLERICAY,CHELMSFORD,ESSEX,Standard,Addition,51.6373830000,0.4703460000
81500,1995-07-04 00:00:00Z,CM11 1JA,Semi-Detached,Established,Freehold,46,,ALLENS ROAD,RAMSDEN HEATH,BILLERICAY,CHELMSFORD,ESSEX,Standard,Addition,51.6375190000,0.4698330000
58000,1995-06-30 00:00:00Z,CM11 2SD,Semi-Detached,Established,Freehold,85,,MILL ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6076530000,0.4349630000
102000,1995-06-01 00:00:00Z,CM11 1RJ,Detached,New Build,Freehold,PONDERS END,,GLEBE ROAD,RAMSDEN BELLHOUSE,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6182530000,0.4878700000
115000,1995-02-13 00:00:00Z,CM11 1PA,Detached,Established,Freehold,50,,CHURCH ROAD,RAMSDEN HEATH,BILLERICAY,CHELMSFORD,ESSEX,Standard,Addition,51.6339660000,0.4745820000
59999,1995-05-01 00:00:00Z,CM11 2TH,Semi-Detached,Established,Freehold,9,,PASSINGHAM CLOSE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6105190000,0.4303500000
58000,1995-10-31 00:00:00Z,CM11 2YT,Terraced,Established,Freehold,29,,BUNTING LANE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6237790000,0.4292520000
55000,1995-02-09 00:00:00Z,CM11 2TD,Terraced,Established,Freehold,52,,PASSINGHAM AVENUE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6118290000,0.4300580000
59000,1995-10-30 00:00:00Z,CM11 2TB,Terraced,Established,Freehold,66,,PASSINGHAM AVENUE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6103660000,0.4312220000
69000,1995-08-29 00:00:00Z,CM11 2BZ,Semi-Detached,Established,Freehold,6,,MARTIN CLOSE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6235460000,0.4240100000
69750,1995-05-26 00:00:00Z,CM11 1PA,Semi-Detached,Established,Freehold,32,,CHURCH ROAD,RAMSDEN HEATH,BILLERICAY,CHELMSFORD,ESSEX,Standard,Addition,51.6339660000,0.4745820000
120000,1995-07-20 00:00:00Z,CM11 1BU,Detached,Established,Freehold,91,,NORSEY ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6362220000,0.4333280000
75000,1995-12-15 00:00:00Z,CM11 2HU,Semi-Detached,Established,Freehold,29,,BEVERLEY RISE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6225220000,0.4317570000
110500,1995-06-30 00:00:00Z,CM11 2XS,Detached,Established,Freehold,2,,HOPE ROAD,CRAYS HILL,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6022660000,0.4728140000
62000,1995-05-26 00:00:00Z,CM11 2RU,Semi-Detached,Established,Freehold,7,,TYRONE ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6091900000,0.4306540000
123950,1995-04-27 00:00:00Z,CM11 1DS,Detached,Established,Freehold,16,,BROOKSIDE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6440420000,0.4335440000
130000,1995-06-29 00:00:00Z,CM11 2SF,Detached,New Build,Freehold,12A,,MILL ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6087010000,0.4373440000
69950,1995-02-06 00:00:00Z,CM11 2TW,Terraced,New Build,Freehold,51,,FRODEN BROOK,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6113190000,0.4286160000
59995,1995-09-08 00:00:00Z,CM11 2LH,Semi-Detached,Established,Freehold,270,,OUTWOOD COMMON ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6230370000,0.4411900000
116500,1995-07-31 00:00:00Z,CM11 1BJ,Detached,Established,Freehold,18,,HEADLEY ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6346580000,0.4276370000
59950,1995-03-31 00:00:00Z,CM11 2TW,Terraced,New Build,Freehold,52,,FRODEN BROOK,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6113190000,0.4286160000
36000,1995-12-19 00:00:00Z,CM11 2DP,Flats/Maisonettes,Established,Leasehold,7,,KELVEDON ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6268810000,0.4280020000
63000,1995-12-15 00:00:00Z,CM11 2TE,Terraced,Established,Freehold,2,,GANELS ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6125410000,0.4308330000
65000,1995-09-22 00:00:00Z,CM11 2HH,Detached,Established,Freehold,29,,THYNNE ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6250870000,0.4329920000
39000,1995-08-31 00:00:00Z,CM11 2DJ,Terraced,Established,Freehold,7,,ABBOTS RIDE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6249230000,0.4274490000
66500,1995-09-08 00:00:00Z,CM11 2DU,Terraced,Established,Freehold,2,,COPFORD ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6272400000,0.4289170000
67000,1995-08-10 00:00:00Z,CM11 2RP,Semi-Detached,Established,Freehold,6,,THE OAKS,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6096850000,0.4319520000
22000,1995-06-30 00:00:00Z,CM11 2RQ,Semi-Detached,Established,Freehold,73,,GRANGE ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6117710000,0.4319620000
100000,1995-04-21 00:00:00Z,CM11 1EY,Detached,Established,Freehold,7,,WHITEWAYS,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6282460000,0.4402410000
160000,1995-09-29 00:00:00Z,CM11 1RR,Detached,Established,Freehold,SPRINGTIME,,CHURCH ROAD,RAMSDEN BELLHOUSE,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6196990000,0.4837160000
103000,1995-10-20 00:00:00Z,CM11 1ET,Detached,Established,Freehold,415,,OUTWOOD COMMON ROAD,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6293520000,0.4415290000
72000,1995-06-30 00:00:00Z,CM11 2RX,Detached,Established,Freehold,14,,TYRONE CLOSE,BILLERICAY,BILLERICAY,BASILDON,ESSEX,Standard,Addition,51.6086950000,0.4294000000
