45500,1995-01-20 00:00:00Z,SO40 3PP,Terraced,Established,Freehold,72,,EWELL WAY,TOTTON,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9282720000,-1.5067330000
64500,1995-06-19 00:00:00Z,SO40 7JY,Semi-Detached,Established,Freehold,3,,ROSELEIGH DRIVE,TOTTON,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9113550000,-1.5020620000
49000,1995-02-21 00:00:00Z,SO40 2UW,Semi-Detached,Established,Freehold,12,,FILTON CLOSE,CALMORE,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9246080000,-1.5144550000
49950,1995-06-15 00:00:00Z,SO40 2TH,Semi-Detached,Established,Freehold,39,,RICHMOND CLOSE,CALMORE,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9285090000,-1.5181990000
102000,1995-02-10 00:00:00Z,SO40 4XR,Detached,Established,Freehold,34,,FERNDALE ROAD,MARCHWOOD,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.8902800000,-1.4485870000
73500,1995-07-07 00:00:00Z,SO40 4YR,Detached,Established,Freehold,8,,BILBERRY DRIVE,MARCHWOOD,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.8935670000,-1.4535670000
58000,1995-11-24 00:00:00Z,SO40 8HZ,Terraced,Established,Freehold,3,,CLYDESDALE WAY,TOTTON,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9208180000,-1.5176380000
54250,1995-02-24 00:00:00Z,SO40 7JY,Terraced,Established,Freehold,11,,ROSELEIGH DRIVE,TOTTON,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9113550000,-1.5020620000
54000,1995-11-08 00:00:00Z,SO40 2UT,Terraced,Established,Freehold,7,,BOWATER WAY,CALMORE,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9246560000,-1.5129320000
32000,1995-07-04 00:00:00Z,SO40 8DQ,Detached,Established,Freehold,72,,RINGWOOD ROAD,TOTTON,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9179850000,-1.4918110000
54500,1995-12-01 00:00:00Z,SO40 2TN,Terraced,Established,Freehold,11,,FONTWELL CLOSE,CALMORE,SOUTHAMPTON,NEW FOREST,HAMPSHIRE,Standard,Addition,50.9274380000,-1.5114940000
