89000,1995-04-07 00:00:00Z,TA14 6SL,Terraced,Established,Freehold,TURNPIKE COTTAGE,,,NORTON SUB HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9404500000,-2.7645410000
40000,1995-03-23 00:00:00Z,TA14 6PS,Terraced,Established,Freehold,28,,HIGH STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9540070000,-2.7483760000
40000,1995-11-28 00:00:00Z,TA14 6RQ,Terraced,Established,Freehold,21,,EAST STOKE,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9544020000,-2.7400110000
53750,1995-05-26 00:00:00Z,TA14 6RE,Terraced,Established,Freehold,11,,CASTLE STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9549300000,-2.7488750000
59000,1995-08-04 00:00:00Z,TA14 6PZ,Semi-Detached,Established,Freehold,25,,WEST STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9525690000,-2.7525100000
54000,1995-04-28 00:00:00Z,TA14 6SS,Terraced,Established,Freehold,22,,BROADMEAD LANE,NORTON SUB HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9397820000,-2.7510510000
45000,1995-08-11 00:00:00Z,TA14 6PS,Terraced,Established,Freehold,16,,HIGH STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9540070000,-2.7483760000
60000,1995-10-26 00:00:00Z,TA14 6PZ,Terraced,Established,Freehold,23,,WEST STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9525690000,-2.7525100000
45950,1995-06-30 00:00:00Z,TA14 6RE,Terraced,Established,Freehold,34,,CASTLE STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9549300000,-2.7488750000
154000,1995-12-28 00:00:00Z,TA14 6SD,Detached,Established,Freehold,3,,GLEBELANDS,NORTON SUB HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9410170000,-2.7521700000
58500,1995-09-13 00:00:00Z,TA14 6PZ,Semi-Detached,Established,Freehold,24,,WEST STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9525690000,-2.7525100000
93000,1995-05-26 00:00:00Z,TA14 6QQ,Semi-Detached,Established,Freehold,9,,NORTH STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9553780000,-2.7505060000
30000,1995-09-19 00:00:00Z,TA14 6PT,Terraced,Established,Freehold,81,,HIGH STREET,STOKE-SUB-HAMDON,STOKE-SUB-HAMDON,SOUTH SOMERSET,SOMERSET,Standard,Addition,50.9547620000,-2.7451850000
