45500,1995-05-19 00:00:00Z,WA9 4NU,Semi-Detached,Established,Freehold,35,,TAUNTON AVENUE,SUTTON LEACH,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4230190000,-2.7122720000
57500,1995-02-28 00:00:00Z,WA9 5LN,Semi-Detached,Established,Freehold,3,,THORNABY GROVE,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4292270000,-2.7580840000
39900,1995-02-28 00:00:00Z,WA9 3FA,Semi-Detached,New Build,Freehold,6,,SHEVINGTON CLOSE,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4322660000,-2.7171380000
12500,1995-02-09 00:00:00Z,WA9 3BH,Terraced,Established,Leasehold,42,,MANVILLE STREET,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4429890000,-2.7202850000
46000,1995-09-01 00:00:00Z,WA9 3QF,Semi-Detached,New Build,Freehold,4,,TAYLOR STREET,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4365330000,-2.7039940000
39500,1995-11-24 00:00:00Z,WA9 4SA,Semi-Detached,Established,Leasehold,127,,HORNBY CRESCENT,CLOCK FACE,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4196650000,-2.7139470000
50000,1995-04-28 00:00:00Z,WA9 4UT,Semi-Detached,Established,Leasehold,30,,ABBOTS HALL AVENUE,CLOCK FACE,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4136490000,-2.7129880000
44100,1995-07-28 00:00:00Z,WA9 3XT,Semi-Detached,New Build,Freehold,18,,RIDGEWOOD DRIVE,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4303200000,-2.7149980000
27000,1995-07-07 00:00:00Z,WA9 2HZ,Terraced,Established,Leasehold,109,,NEWTON ROAD,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4530240000,-2.6906980000
49950,1995-12-08 00:00:00Z,WA9 3QH,Detached,New Build,Freehold,5,,EDGEWORTH CLOSE,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4366880000,-2.7052300000
35995,1995-11-10 00:00:00Z,WA9 3QH,Terraced,New Build,Freehold,9,,EDGEWORTH CLOSE,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4366880000,-2.7052300000
51500,1995-11-03 00:00:00Z,WA9 4UX,Semi-Detached,Established,Leasehold,6,,ABBOTS HALL AVENUE,CLOCK FACE,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4137850000,-2.7112450000
44700,1995-06-02 00:00:00Z,WA9 5HR,Semi-Detached,Established,Leasehold,81,,POYNTER STREET,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4314220000,-2.7493490000
27950,1995-06-23 00:00:00Z,WA9 3SB,Semi-Detached,Established,Freehold,11,,MOSS LANE,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4440550000,-2.6935340000
52000,1995-06-30 00:00:00Z,WA9 4NY,Semi-Detached,Established,Leasehold,96,,TAUNTON AVENUE,SUTTON LEACH,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4243630000,-2.7114820000
33500,1995-04-28 00:00:00Z,WA9 4RZ,Terraced,Established,Leasehold,36,,HORNBY CRESCENT,CLOCK FACE,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4201740000,-2.7160770000
21000,1995-10-27 00:00:00Z,WA9 5LY,Terraced,Established,Leasehold,20,,RESERVOIR STREET,ST. HELENS,ST. HELENS,ST HELENS,MERSEYSIDE,Standard,Addition,53.4321340000,-2.7617490000
