67000,1995-04-13 00:00:00Z,GL6 8HD,Detached,New Build,Freehold,SANDALWOOD,,THE RIDGE,BUSSAGE,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7333950000,-2.1672430000
178100,1995-11-06 00:00:00Z,GL6 0JD,Detached,Established,Freehold,RINGFIELD COTTAGE,,TETBURY LANE,NAILSWORTH,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.6914590000,-2.2176350000
188000,1995-08-04 00:00:00Z,GL6 7RE,Detached,Established,Freehold,RAMBLER COTTAGE,,CHURCH HILL,SHEEPSCOMBE,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7890630000,-2.1574890000
95000,1995-05-26 00:00:00Z,GL6 6RT,Detached,Established,Freehold,KINGSMILL LANE COTTAGE,,KINGS MILL LANE,PAINSWICK,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7800330000,-2.2008850000
57000,1995-03-31 00:00:00Z,GL6 0TP,Semi-Detached,New Build,Freehold,40,,CARTERS WAY,NAILSWORTH,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7004430000,-2.2354040000
59950,1995-10-20 00:00:00Z,GL6 6EH,Semi-Detached,Established,Freehold,THE KNOLL,KARIBU,BREAD STREET,RUSCOMBE,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7582470000,-2.2397760000
110000,1995-05-12 00:00:00Z,GL6 7DU,Detached,Established,Freehold,RESURGAM,,BROCKLEY ACRES,EASTCOMBE,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7374920000,-2.1563390000
43000,1995-03-13 00:00:00Z,GL6 7DS,Terraced,Established,Freehold,19,,BRACELANDS,EASTCOMBE,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7365070000,-2.1598110000
68500,1995-10-23 00:00:00Z,GL6 8DN,Semi-Detached,Established,Freehold,TANKARD SPRING COTTAGE,1,HIGH STREET,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7218830000,-2.1465230000
50000,1995-12-08 00:00:00Z,GL6 8HG,Terraced,Established,Freehold,37,,FREAME CLOSE,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7313960000,-2.1629490000
36000,1995-02-10 00:00:00Z,GL6 8NW,Flats/Maisonettes,Established,Leasehold,CHESTNUT LODGE,FLAT 2,LONDON ROAD,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7210170000,-2.1522290000
87950,1995-12-15 00:00:00Z,GL6 8DE,Detached,New Build,Freehold,27,,TANGLEWOOD WAY,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7297070000,-2.1623790000
90700,1995-04-13 00:00:00Z,GL6 8PG,Detached,New Build,Freehold,22,,BLUEBELL CHASE,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7321430000,-2.1560600000
59500,1995-11-30 00:00:00Z,GL6 8AF,Semi-Detached,Established,Freehold,2,,VELHURST DRIVE,BROWNSHILL,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7274160000,-2.1673940000
28750,1995-10-27 00:00:00Z,GL6 0TL,Flats/Maisonettes,Established,Freehold,10,,COLLIERS WOOD,NAILSWORTH,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.6991370000,-2.2315920000
185000,1995-08-24 00:00:00Z,GL6 8HZ,Detached,Established,Freehold,THE OLD SMITHY,,,FRAMPTON MANSELL,STROUD,COTSWOLD,GLOUCESTERSHIRE,Standard,Addition,51.7155320000,-2.1072460000
86000,1995-10-20 00:00:00Z,GL6 8DE,Detached,New Build,Freehold,11,,TANGLEWOOD WAY,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7297070000,-2.1623790000
47000,1995-08-18 00:00:00Z,GL6 6JH,Semi-Detached,Established,Freehold,3,,THE HILL,RANDWICK,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7607030000,-2.2474390000
50300,1995-11-03 00:00:00Z,GL6 8JY,Terraced,New Build,Freehold,91,,STONECOTE RIDGE,BUSSAGE,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7331800000,-2.1605380000
167500,1995-08-11 00:00:00Z,GL6 6TS,Detached,Established,Freehold,LINKSIDE,,CHELTENHAM ROAD,PAINSWICK,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.8105270000,-2.1809170000
57500,1995-04-18 00:00:00Z,GL6 9JG,Terraced,Established,Freehold,BEN BISHOPS COTTAGE,,TETBURY STREET,MINCHINHAMPTON,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7044190000,-2.1860300000
48900,1995-10-27 00:00:00Z,GL6 8DJ,Terraced,Established,Freehold,"GARDENER'S COTTAGE",,HIGH STREET,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7216150000,-2.1481340000
50000,1995-07-01 00:00:00Z,GL6 8ND,Semi-Detached,Established,Freehold,8,,TYLERS WAY,CHALFORD HILL,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7292580000,-2.1481150000
90500,1995-10-18 00:00:00Z,GL6 0SH,Semi-Detached,Established,Freehold,THE COTTAGE,,SHORTWOOD,NAILSWORTH,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.6933720000,-2.2363360000
67000,1995-05-22 00:00:00Z,GL6 8DL,Semi-Detached,Established,Freehold,MEADOW COTTAGES,3,HIGH STREET,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7212580000,-2.1462510000
47400,1995-05-05 00:00:00Z,GL6 0TP,Semi-Detached,New Build,Freehold,33,,CARTERS WAY,NAILSWORTH,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7004430000,-2.2354040000
135000,1995-11-27 00:00:00Z,GL6 9BY,Detached,Established,Freehold,8,,RICARDO ROAD,MINCHINHAMPTON,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7077540000,-2.1955570000
64000,1995-12-21 00:00:00Z,GL6 6BW,Terraced,Established,Freehold,FIELD COTTAGE,,BISHOPS WALK,WHITESHILL,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7645980000,-2.2336660000
42500,1995-11-10 00:00:00Z,GL6 0TG,Detached,Established,Freehold,9,,BUNTING HILL,NAILSWORTH,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.6966310000,-2.2322260000
45000,1995-03-24 00:00:00Z,GL6 8HG,Terraced,Established,Freehold,57,,FREAME CLOSE,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7313960000,-2.1629490000
50300,1995-07-14 00:00:00Z,GL6 8NJ,Terraced,New Build,Freehold,2,,GARDINER CLOSE,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7326610000,-2.1584510000
285000,1995-05-15 00:00:00Z,GL6 7LS,Detached,Established,Freehold,MACKHOUSE COTTAGE,,,LYPIATT,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7289210000,-2.1831960000
138000,1995-01-13 00:00:00Z,GL6 6XR,Detached,Established,Freehold,APPLEGARTH,,VICARAGE STREET,PAINSWICK,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7867120000,-2.1888630000
28000,1995-06-30 00:00:00Z,GL6 8HL,Flats/Maisonettes,Established,Leasehold,19,,HILL TOP VIEW,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7307340000,-2.1604280000
32000,1995-09-25 00:00:00Z,GL6 8JN,Terraced,Established,Freehold,80,,THE OLD COMMON,CHALFORD,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7307150000,-2.1613830000
165000,1995-08-04 00:00:00Z,GL6 6SA,Detached,Established,Freehold,RANDALLS FIELD,3,KINGS MILL LANE,PAINSWICK,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7822050000,-2.1923560000
93360,1995-11-30 00:00:00Z,GL6 0DY,Detached,New Build,Freehold,4,,FIELDWAYS,FOREST GREEN,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.6976020000,-2.2305270000
49500,1995-04-04 00:00:00Z,GL6 6UW,Semi-Detached,Established,Freehold,MAY COTTAGE,,EDGE ROAD,PAINSWICK,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7855060000,-2.1972410000
46975,1995-09-15 00:00:00Z,GL6 8JY,Terraced,New Build,Freehold,90,,STONECOTE RIDGE,BUSSAGE,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7331800000,-2.1605380000
50000,1995-08-17 00:00:00Z,GL6 8QR,Detached,New Build,Freehold,"DANEBANK HOUSE, 14E",,ABBENESSE,CHALFORD HILL,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7280290000,-2.1530480000
67000,1995-12-08 00:00:00Z,GL6 0QJ,Semi-Detached,Established,Freehold,RED MAPLE HOUSE,,BATH ROAD,NAILSWORTH,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.6862420000,-2.2232800000
82500,1995-12-15 00:00:00Z,GL6 7DB,Detached,Established,Freehold,5,,BEARSFIELD,BISLEY,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7539730000,-2.1419960000
56000,1995-10-20 00:00:00Z,GL6 7AE,Terraced,Established,Freehold,10,,THE ROW,BISLEY,STROUD,STROUD,GLOUCESTERSHIRE,Standard,Addition,51.7519000000,-2.1390050000
