122000,1995-09-29 00:00:00Z,NG14 5DE,Detached,Established,Freehold,14,,HILLCREST GARDENS,BURTON JOYCE,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,52.9924930000,-1.0420180000
54000,1995-09-26 00:00:00Z,NG14 7BA,Detached,Established,Freehold,39,,THE PRIORS,LOWDHAM,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0138930000,-1.0075890000
67000,1995-11-10 00:00:00Z,NG14 5GD,Semi-Detached,Established,Freehold,45,,CHURCH ROAD,BURTON JOYCE,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,52.9893690000,-1.0314200000
45000,1995-04-21 00:00:00Z,NG14 5EG,Terraced,Established,Freehold,121,,MAIN STREET,BURTON JOYCE,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,52.9906340000,-1.0333140000
93500,1995-02-24 00:00:00Z,NG14 7FW,Semi-Detached,Established,Freehold,BRAMLEY COTTAGE,,BLEASBY ROAD,THURGARTON,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0370170000,-0.9615560000
75000,1995-12-15 00:00:00Z,NG14 7RA,Detached,Established,Freehold,4,,PEACOCK CLOSE,GUNTHORPE,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,52.9886710000,-0.9855230000
50000,1995-12-15 00:00:00Z,NG14 6FF,Semi-Detached,Established,Freehold,3,,WOODS LANE,CALVERTON,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,53.0369190000,-1.0865950000
80000,1995-11-30 00:00:00Z,NG14 6PY,Detached,New Build,Freehold,21,,LONG WEST CROFT,CALVERTON,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,53.0386470000,-1.0987130000
80000,1995-09-15 00:00:00Z,NG14 6FJ,Detached,Established,Freehold,49,,MAIN STREET,CALVERTON,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,53.0355250000,-1.0794660000
95000,1995-12-20 00:00:00Z,NG14 6PY,Detached,New Build,Freehold,22,,LONG WEST CROFT,CALVERTON,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,53.0386470000,-1.0987130000
85000,1995-11-30 00:00:00Z,NG14 5BT,Detached,Established,Freehold,6,,GREEN ACRE,BURTON JOYCE,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,52.9927460000,-1.0455130000
46000,1995-07-07 00:00:00Z,NG14 7DE,Semi-Detached,Established,Freehold,12,,HILL SYKE,LOWDHAM,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0137090000,-1.0308130000
95000,1995-05-31 00:00:00Z,NG14 6PY,Detached,New Build,Freehold,18,,LONG WEST CROFT,CALVERTON,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,53.0386470000,-1.0987130000
56000,1995-05-05 00:00:00Z,NG14 5AX,Detached,Established,Freehold,14,,BULCOTE DRIVE,BURTON JOYCE,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,52.9829020000,-1.0499310000
88500,1995-04-21 00:00:00Z,NG14 6PY,Detached,New Build,Freehold,11,,LONG WEST CROFT,CALVERTON,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,53.0386470000,-1.0987130000
51000,1995-08-16 00:00:00Z,NG14 7GD,Semi-Detached,Established,Freehold,THE COTTAGE,,STATION ROAD,BLEASBY,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0406100000,-0.9416590000
117000,1995-11-10 00:00:00Z,NG14 5FS,Detached,Established,Freehold,31,,BRIDLE ROAD,BURTON JOYCE,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,52.9939850000,-1.0475720000
92500,1995-02-06 00:00:00Z,NG14 7AY,Detached,Established,Freehold,2,,LAMBLEY ROAD,LOWDHAM,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0130450000,-1.0131540000
58000,1995-11-03 00:00:00Z,NG14 7DU,Terraced,Established,Freehold,5,,STATION ROAD,LOWDHAM,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0077380000,-0.9992800000
89000,1995-05-31 00:00:00Z,NG14 7BA,Detached,Established,Freehold,27,,THE PRIORS,LOWDHAM,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0138930000,-1.0075890000
118500,1995-11-10 00:00:00Z,NG14 7EU,Detached,Established,Freehold,62,,MAIN STREET,GUNTHORPE,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,52.9905470000,-0.9870250000
114000,1995-08-18 00:00:00Z,NG14 7GE,Detached,Established,Freehold,21,,MANOR CLOSE,BLEASBY,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0417360000,-0.9411130000
17000,1995-02-09 00:00:00Z,NG14 5BJ,Semi-Detached,Established,Freehold,14,,BROOKLYN AVENUE,BURTON JOYCE,NOTTINGHAM,RUSHCLIFFE,NOTTINGHAMSHIRE,Standard,Addition,52.9895860000,-1.0416200000
55000,1995-11-30 00:00:00Z,NG14 6JR,Detached,Established,Freehold,42,,THE HOLLINS,CALVERTON,NOTTINGHAM,GEDLING,NOTTINGHAMSHIRE,Standard,Addition,53.0412260000,-1.0750640000
41500,1995-05-01 00:00:00Z,NG14 7AB,Semi-Detached,Established,Freehold,35,,MAIN STREET,LOWDHAM,NOTTINGHAM,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,Standard,Addition,53.0105790000,-1.0035960000
