63000,1995-09-08 00:00:00Z,CA25 5QH,Semi-Detached,Established,Freehold,8,,CROSSINGS CLOSE,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5247510000,-3.5292350000
30000,1995-04-28 00:00:00Z,CA25 5JT,Terraced,Established,Freehold,51,,BOWTHORN ROAD,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5265310000,-3.5271380000
42000,1995-07-28 00:00:00Z,CA25 5PY,Semi-Detached,Established,Freehold,6,,GRIZEDALE CLOSE,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5251480000,-3.5312900000
15250,1995-06-14 00:00:00Z,CA25 5QQ,Terraced,Established,Freehold,7,,LECONFIELD STREET,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5254860000,-3.5272850000
49000,1995-01-24 00:00:00Z,CA25 5RL,Semi-Detached,Established,Freehold,10,,NORBECK PARK,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5243370000,-3.5279070000
40000,1995-05-27 00:00:00Z,CA25 5JN,Terraced,Established,Freehold,21,,SNOWDON AVENUE,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5274960000,-3.5282710000
51000,1995-02-09 00:00:00Z,CA25 5RL,Semi-Detached,Established,Freehold,33,,NORBECK PARK,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5243370000,-3.5279070000
28000,1995-11-30 00:00:00Z,CA25 5AS,Terraced,Established,Freehold,2,,VICTORIA STREET,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5207520000,-3.5154420000
30000,1995-01-12 00:00:00Z,CA25 5NL,Semi-Detached,Established,Freehold,17,,MONTREAL AVENUE,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5194560000,-3.5165400000
52000,1995-05-05 00:00:00Z,CA25 5LN,Terraced,Established,Freehold,NEWLANDS,,ENNERDALE ROAD,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5182390000,-3.5079800000
49000,1995-02-10 00:00:00Z,CA25 5EX,Semi-Detached,Established,Freehold,24,,RED BECK PARK,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5192630000,-3.5024560000
32000,1995-06-30 00:00:00Z,CA25 5BH,Terraced,Established,Freehold,2,,QUEEN STREET,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5213880000,-3.5180000000
24000,1995-08-10 00:00:00Z,CA25 5RQ,Terraced,Established,Freehold,2,,KEEKLE TERRACE,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5324520000,-3.5419180000
22000,1995-08-25 00:00:00Z,CA25 5QA,Terraced,Established,Freehold,35,,LECONFIELD STREET,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5242340000,-3.5239160000
55000,1995-07-21 00:00:00Z,CA25 5HL,Detached,New Build,Freehold,19,,HEATHCOTE PARK,CLEATOR MOOR,CLEATOR MOOR,COPELAND,CUMBRIA,Standard,Addition,54.5249330000,-3.5140680000
