128100,1996-09-12 00:00:00Z,TF11 8PB,Detached,New Build,Freehold,WALNUT COTTAGE,,COPPICE GREEN LANE,SHIFNAL,SHIFNAL,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.6779770000,-2.3515860000
330000,2016-06-10 00:00:00Z,TF11 8FJ,Detached,Established,Freehold,10,,LARCH GROVE,,SHIFNAL,WREKIN,WREKIN,Standard,Addition,52.6746440000,-2.3597380000
360000,2016-06-03 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,8,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
365000,2016-06-10 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,11,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
345000,2016-06-24 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,4,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
340000,2016-06-30 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,12,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
282500,2016-09-16 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,1,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
307500,2016-09-30 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,3,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
400000,2016-10-26 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,2,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
455000,2016-10-28 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,6,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
230000,2016-06-29 00:00:00Z,TF11 8FJ,Semi-Detached,New Build,Freehold,7,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
235000,2016-05-27 00:00:00Z,TF11 8FJ,Semi-Detached,New Build,Freehold,5,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
342500,2016-04-26 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,13,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
425000,2016-05-20 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,9,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
460000,2016-06-27 00:00:00Z,TF11 8FJ,Detached,New Build,Freehold,15,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
475000,2019-12-13 00:00:00Z,TF11 8FJ,Detached,Established,Freehold,6,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
245000,2019-04-26 00:00:00Z,TF11 8FJ,Semi-Detached,Established,Freehold,7,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
449950,2020-11-27 00:00:00Z,TF11 8FJ,Detached,Established,Freehold,9,,LARCH GROVE,,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6746440000,-2.3597380000
