55000,1995-03-31 00:00:00Z,SW1H 9HG,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 79,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
60000,1995-06-30 00:00:00Z,SW1H 9HE,Flats/Maisonettes,New Build,Leasehold,"VANDON COURT, 64",FLAT 39,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
57000,1995-05-17 00:00:00Z,SW1H 9HE,Flats/Maisonettes,New Build,Leasehold,"VANDON COURT, 64",FLAT 17,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
70000,1995-11-17 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 2,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
73500,1995-02-21 00:00:00Z,SW1H 0PX,Flats/Maisonettes,Established,Leasehold,CHRISTCHURCH HOUSE,FLAT 1,CAXTON STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4982830000,-0.1352580000
50000,1995-08-25 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 9,PETTY FRANCE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
66250,1995-09-04 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 7,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
112500,1995-06-30 00:00:00Z,SW1H 0PX,Flats/Maisonettes,Established,Leasehold,CHRISTCHURCH HOUSE,FLAT 10,CAXTON STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4982830000,-0.1352580000
90000,1996-11-01 00:00:00Z,SW1H 0AB,Flats/Maisonettes,Established,Leasehold,ALBANY COURT,FLAT 16,PALMER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4991260000,-0.1351230000
57500,1996-07-31 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 27,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
359000,1996-12-19 00:00:00Z,SW1H 9JA,Flats/Maisonettes,New Build,Leasehold,"FLAT 1, 25 - 27",,OLD QUEEN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5006240000,-0.1308590000
110000,1996-03-20 00:00:00Z,SW1H 0PX,Flats/Maisonettes,Established,Leasehold,CHRISTCHURCH HOUSE,FLAT 17,CAXTON STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4982830000,-0.1352580000
55000,1996-09-12 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 38,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
155500,1996-04-01 00:00:00Z,SW1H 0AB,Flats/Maisonettes,Established,Leasehold,ALBANY COURT,FLAT 20,PALMER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4991260000,-0.1351230000
72500,1996-12-10 00:00:00Z,SW1H 0AA,Flats/Maisonettes,Established,Leasehold,ALBANY COURT,FLAT 2,PALMER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4994620000,-0.1353400000
57500,1996-06-10 00:00:00Z,SW1H 9HF,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 69,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
380000,1996-12-20 00:00:00Z,SW1H 9JA,Flats/Maisonettes,New Build,Leasehold,25 - 27,FOURTH FLOOR FLAT,OLD QUEEN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5006240000,-0.1308590000
90000,1997-03-27 00:00:00Z,SW1H 0AA,Flats/Maisonettes,New Build,Leasehold,ALBANY COURT,FLAT 4,PALMER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4994620000,-0.1353400000
67500,1997-04-25 00:00:00Z,SW1H 9HF,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 49,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
77250,1997-12-05 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 21,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
80000,1997-01-31 00:00:00Z,SW1H 0PX,Flats/Maisonettes,Established,Leasehold,CHRISTCHURCH HOUSE,FLAT 17,CAXTON STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4982830000,-0.1352580000
128000,1997-05-15 00:00:00Z,SW1H 0PX,Flats/Maisonettes,Established,Leasehold,CHRISTCHURCH HOUSE,FLAT 17,CAXTON STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4982830000,-0.1352580000
100000,1997-08-04 00:00:00Z,SW1H 9HG,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 77,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
80000,1997-04-23 00:00:00Z,SW1H 0PX,Flats/Maisonettes,Established,Leasehold,CHRISTCHURCH HOUSE,FLAT 11,CAXTON STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4982830000,-0.1352580000
1000000,1997-10-24 00:00:00Z,SW1H 9BU,Terraced,Established,Freehold,9,,QUEEN ANNES GATE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5003320000,-0.1333920000
60000,1997-11-14 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 8,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
129000,1997-06-13 00:00:00Z,SW1H 0PX,Flats/Maisonettes,Established,Leasehold,CHRISTCHURCH HOUSE,FLAT 11,CAXTON STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4982830000,-0.1352580000
59000,1997-02-17 00:00:00Z,SW1H 9HE,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 4,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
105000,1997-12-22 00:00:00Z,SW1H 9HG,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 81,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
67000,1997-04-29 00:00:00Z,SW1H 9HF,Flats/Maisonettes,Established,Leasehold,"VANDON COURT, 64",FLAT 52,PETTY FRANCE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4992350000,-0.1363150000
1000000,1997-09-29 00:00:00Z,SW1H 9BU,Terraced,Established,Freehold,11,,QUEEN ANNES GATE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5003320000,-0.1333920000
950000,1997-08-06 00:00:00Z,SW1H 9BU,Terraced,Established,Freehold,5,,QUEEN ANNES GATE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5003320000,-0.1333920000
