70000,1995-01-20 00:00:00Z,TF13 6LQ,Detached,Established,Freehold,LOWER HOUSE BARNS,,,STANTON LONG,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5136020000,-2.6283020000
73000,1995-03-31 00:00:00Z,TF13 6ES,Detached,New Build,Freehold,2,,BARROW STREET,MUCH WENLOCK,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5945090000,-2.5540680000
132500,1995-01-20 00:00:00Z,TF13 6NE,Detached,Established,Freehold,8,,THE GLEN,HOMER,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.6103460000,-2.5641470000
138000,1995-03-01 00:00:00Z,TF13 6BL,Terraced,Established,Freehold,1 - 2,,KING STREET,MUCH WENLOCK,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5956020000,-2.5599690000
70000,1995-05-26 00:00:00Z,TF13 6HJ,Detached,Established,Freehold,25,,OAKFIELD PARK,MUCH WENLOCK,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5910870000,-2.5571540000
62000,1995-06-09 00:00:00Z,TF13 6EX,Detached,Established,Freehold,12,,FORESTER AVENUE,MUCH WENLOCK,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5922910000,-2.5515010000
29950,1995-08-17 00:00:00Z,TF13 6PT,Semi-Detached,New Build,Leasehold,9,,,CALLAUGHTON,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5738350000,-2.5622000000
84000,1995-12-01 00:00:00Z,TF13 6EB,Detached,Established,Freehold,DANESBROOK COTTAGE,,,LONGVILLE,MUCH WENLOCK,SHREWSBURY AND ATCHAM,SHROPSHIRE,Standard,Addition,52.5584820000,-2.6744360000
59900,1995-07-28 00:00:00Z,TF13 6PT,Semi-Detached,Established,Freehold,10,,,CALLAUGHTON,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5738350000,-2.5622000000
57000,1995-11-01 00:00:00Z,TF13 6BH,Terraced,Established,Freehold,5,,MARDOL TERRACE,MUCH WENLOCK,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5963470000,-2.5606750000
157100,1995-04-28 00:00:00Z,TF13 6JR,Detached,Established,Freehold,BADGERS BROOK HOUSE,,,BROCKTON,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5409000000,-2.6240770000
27000,1995-09-02 00:00:00Z,TF13 6AB,Terraced,Established,Freehold,18,,HIGH STREET,MUCH WENLOCK,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5947430000,-2.5596210000
127500,1995-07-21 00:00:00Z,TF13 6HY,Detached,Established,Freehold,24,,SHEINTON STREET,MUCH WENLOCK,MUCH WENLOCK,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.5991840000,-2.5595600000
