44000,1995-05-18 00:00:00Z,BL6 5EX,Semi-Detached,Established,Leasehold,5,,HARRISON CRESCENT,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5959650000,-2.5890140000
55000,1995-12-14 00:00:00Z,BL6 5AH,Semi-Detached,Established,Leasehold,7,,CHAPEL STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5934190000,-2.5821200000
91950,1995-12-22 00:00:00Z,BL6 5RW,Detached,New Build,Freehold,14,,BROOKLANDS,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5973140000,-2.5434160000
49000,1995-05-19 00:00:00Z,BL6 7BF,Terraced,Established,Freehold,5,,WATERMANS CLOSE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.6000910000,-2.5434970000
230000,1995-01-20 00:00:00Z,BL6 4PA,Detached,Established,Leasehold,9,,MEADOWFIELD,LOSTOCK,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5791850000,-2.4999880000
9500,1995-10-04 00:00:00Z,BL6 5TR,Flats/Maisonettes,Established,Leasehold,13,,CHILGROVE AVENUE,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5894810000,-2.5780620000
42000,1995-10-27 00:00:00Z,BL6 7NW,Terraced,Established,Freehold,2,,MENDIP CLOSE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.6072880000,-2.5440130000
30500,1995-01-20 00:00:00Z,BL6 5LZ,Terraced,Established,Freehold,16,,MELBOURNE GROVE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5977240000,-2.5401880000
64500,1995-12-20 00:00:00Z,BL6 5SZ,Detached,New Build,Leasehold,10,,LANGSTONE CLOSE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5957200000,-2.5518120000
36200,1995-02-24 00:00:00Z,BL6 5NR,Terraced,Established,Freehold,20,,PENN STREET,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5948840000,-2.5440500000
62000,1995-05-19 00:00:00Z,BL6 5SJ,Detached,New Build,Leasehold,48,,GREENSTONE AVENUE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5961280000,-2.5531160000
95500,1995-02-23 00:00:00Z,BL6 4LZ,Detached,New Build,Freehold,34,,CROWBOROUGH CLOSE,LOSTOCK,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5866800000,-2.5192460000
39995,1995-08-14 00:00:00Z,BL6 5QU,Terraced,Established,Leasehold,16,,QUEEN STREET,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5973180000,-2.5523010000
34950,1995-06-28 00:00:00Z,BL6 7JT,Terraced,Established,Leasehold,13,,MARY STREET WEST,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.6028620000,-2.5525550000
23000,1995-08-24 00:00:00Z,BL6 6EE,Terraced,Established,Freehold,6,,PANTON STREET,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5887970000,-2.5343640000
57500,1995-12-14 00:00:00Z,BL6 5TQ,Semi-Detached,New Build,Freehold,8,,GRESLEY AVENUE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5967650000,-2.5454640000
28000,1995-03-14 00:00:00Z,BL6 5QP,Terraced,Established,Leasehold,39,,MASON STREET,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5971490000,-2.5519660000
23000,1995-10-24 00:00:00Z,BL6 7JT,Terraced,Established,Leasehold,21,,MARY STREET WEST,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.6028620000,-2.5525550000
41500,1995-07-07 00:00:00Z,BL6 7HD,Semi-Detached,Established,Freehold,2,,HILLSIDE CRESCENT,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.6022880000,-2.5406540000
36000,1995-12-01 00:00:00Z,BL6 6EZ,Terraced,Established,Leasehold,7,,KNOWSLEY GROVE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5876950000,-2.5316760000
105500,1995-03-31 00:00:00Z,BL6 4LZ,Detached,New Build,Freehold,12,,CROWBOROUGH CLOSE,LOSTOCK,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5866800000,-2.5192460000
25500,1995-12-08 00:00:00Z,BL6 5RN,Terraced,Established,Leasehold,12,,MALLARD DRIVE,HORWICH,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5962160000,-2.5591610000
