108000,1995-09-08 00:00:00Z,CT8 8QE,Detached,Established,Freehold,105,,SEA ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3815880000,1.3285550000
45000,1995-09-29 00:00:00Z,CT8 8JQ,Semi-Detached,Established,Freehold,17,,SUDBURY PLACE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3758280000,1.3328080000
44950,1995-10-31 00:00:00Z,CT8 8DG,Terraced,Established,Freehold,118,,MINSTER ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3751770000,1.3401620000
27000,1995-09-29 00:00:00Z,CT8 8NR,Flats/Maisonettes,Established,Leasehold,"GORDON COURT, 3",FLAT 1,CUTHBERT ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3812560000,1.3358180000
30000,1995-10-31 00:00:00Z,CT8 8SN,Flats/Maisonettes,Established,Leasehold,40,FLAT 6,WESTGATE BAY AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3831460000,1.3382990000
80000,1995-08-10 00:00:00Z,CT8 8LA,Detached,Established,Freehold,7,,MORDAUNT AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3794850000,1.3348130000
45000,1995-07-31 00:00:00Z,CT8 8DE,Semi-Detached,Established,Freehold,16,,RICHBOROUGH ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3757190000,1.3413370000
39500,1995-03-10 00:00:00Z,CT8 8BX,Terraced,Established,Freehold,32,,STREETE COURT ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3782990000,1.3414100000
13500,1995-10-26 00:00:00Z,CT8 8AU,Flats/Maisonettes,Established,Leasehold,5,,ST MILDREDS MEWS,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3843210000,1.3437610000
34000,1995-12-21 00:00:00Z,CT8 8AY,Terraced,Established,Freehold,65,,BELMONT ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3768200000,1.3434290000
54000,1995-01-23 00:00:00Z,CT8 8BT,Terraced,Established,Freehold,6,,STREETE COURT,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3792910000,1.3409940000
36500,1995-05-19 00:00:00Z,CT8 8AZ,Terraced,Established,Freehold,94,,BELMONT ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3756790000,1.3439930000
39700,1995-11-10 00:00:00Z,CT8 8DB,Terraced,Established,Freehold,5,,RECULVERS ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3768230000,1.3414320000
38000,1995-01-27 00:00:00Z,CT8 8BQ,Terraced,Established,Freehold,91,,VICTORIA AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3762910000,1.3420970000
23500,1995-01-05 00:00:00Z,CT8 8SR,Flats/Maisonettes,Established,Leasehold,"PORTLAND HOUSE, 21",FLAT 2,ETHELBERT SQUARE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3823310000,1.3381680000
38000,1995-06-22 00:00:00Z,CT8 8BH,Terraced,Established,Freehold,78,,VICTORIA AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3771310000,1.3426180000
25000,1995-10-06 00:00:00Z,CT8 8BB,Flats/Maisonettes,New Build,Leasehold,SUSSEX COURT,FLAT 11,SUSSEX GARDENS,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3843700000,1.3429280000
44000,1995-12-05 00:00:00Z,CT8 8RT,Detached,Established,Freehold,8,,STATION ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3817950000,1.3440370000
40000,1995-12-21 00:00:00Z,CT8 8BH,Terraced,Established,Freehold,65,,VICTORIA AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3771310000,1.3426180000
30000,1995-08-02 00:00:00Z,CT8 8HJ,Terraced,Established,Freehold,165,,LINKSFIELD ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3735500000,1.3284600000
57580,1995-09-08 00:00:00Z,CT8 8RS,Semi-Detached,Established,Freehold,5,,SAXON ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3824350000,1.3433500000
19000,1995-12-14 00:00:00Z,CT8 8AE,Flats/Maisonettes,Established,Leasehold,ST MILDREDS COURT,FLAT 23,BEACH ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3840760000,1.3438290000
63000,1995-03-03 00:00:00Z,CT8 8EB,Detached,Established,Freehold,14,,ST CRISPINS ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3762710000,1.3371230000
34950,1995-07-12 00:00:00Z,CT8 8AR,Semi-Detached,Established,Freehold,7,,CHESTER ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3807980000,1.3433600000
32000,1995-08-31 00:00:00Z,CT8 8AH,Terraced,Established,Leasehold,11,FLAT 1,WESTGATE BAY AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3830470000,1.3433370000
44000,1995-04-28 00:00:00Z,CT8 8AD,Terraced,Established,Freehold,7,,BEACH ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3839410000,1.3443920000
65000,1995-06-30 00:00:00Z,CT8 8BH,Detached,Established,Freehold,53,,VICTORIA AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3771310000,1.3426180000
74000,1995-03-03 00:00:00Z,CT8 8NA,Detached,Established,Freehold,4,,CAMBOURNE AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3772170000,1.3310830000
33000,1995-05-01 00:00:00Z,CT8 8PB,Flats/Maisonettes,Established,Leasehold,THANET LODGE,FLAT 4,THANET ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3817890000,1.3325800000
39000,1995-07-28 00:00:00Z,CT8 8ND,Flats/Maisonettes,Established,Freehold,21,,REDHILL ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3773670000,1.3321430000
37499,1995-10-05 00:00:00Z,CT8 8TA,Flats/Maisonettes,Established,Leasehold,55,FLAT 1,WESTGATE BAY AVENUE,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3834440000,1.3403880000
47000,1995-11-03 00:00:00Z,CT8 8HJ,Semi-Detached,Established,Freehold,189,,LINKSFIELD ROAD,WESTGATE-ON-SEA,WESTGATE-ON-SEA,THANET,KENT,Standard,Addition,51.3735500000,1.3284600000
