72000,1995-05-17 00:00:00Z,HP7 9JR,Terraced,Established,Freehold,77,,WHITE LION ROAD,AMERSHAM,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6712910000,-0.5843300000
108000,1995-09-29 00:00:00Z,HP7 9JS,Semi-Detached,Established,Freehold,60A,,WHITE LION ROAD,AMERSHAM,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6715260000,-0.5836870000
120000,1995-05-17 00:00:00Z,HP7 9DP,Detached,Established,Freehold,OAK BANK,,LONDON ROAD EAST,AMERSHAM,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6592150000,-0.5902730000
69500,1995-08-16 00:00:00Z,HP7 9EW,Semi-Detached,Established,Freehold,23,,BLACK ACRE CLOSE,AMERSHAM,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6689050000,-0.5960020000
94250,1995-12-15 00:00:00Z,HP7 9JA,Semi-Detached,Established,Freehold,19,,LITTLE REEVES AVENUE,AMERSHAM,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6711290000,-0.5895270000
88500,1995-07-31 00:00:00Z,HP7 9EN,Semi-Detached,Established,Freehold,7,,LONGWOOD LANE,AMERSHAM,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6691010000,-0.6018670000
332000,1995-03-17 00:00:00Z,HP7 0LG,Detached,Established,Freehold,WALNUT TREE HOUSE,,VILLAGE ROAD,COLESHILL,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6497290000,-0.6305920000
89000,1995-01-27 00:00:00Z,HP7 0PG,Detached,Established,Freehold,STONE COTTAGE,,FAGNALL LANE,WINCHMORE HILL,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6438950000,-0.6509140000
147500,1995-06-30 00:00:00Z,HP7 9DP,Detached,Established,Freehold,HIGH VIEW,,LONDON ROAD EAST,,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6592150000,-0.5902730000
138000,1995-02-24 00:00:00Z,HP7 9HQ,Detached,Established,Freehold,145,,STANLEY HILL,AMERSHAM,AMERSHAM,CHILTERN,BUCKINGHAMSHIRE,Standard,Addition,51.6686020000,-0.5955200000
