52950,1995-05-31 00:00:00Z,HR6 8TL,Semi-Detached,New Build,Freehold,12,,OLDFIELDS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2304940000,-2.7440810000
80950,1995-10-17 00:00:00Z,HR6 8TL,Detached,New Build,Freehold,54,,OLDFIELDS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2304940000,-2.7440810000
50000,1995-05-15 00:00:00Z,HR6 9EA,Detached,Established,Freehold,GREEN ACRES,,BEARWOOD LANE,PEMBRIDGE,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2168180000,-2.8945140000
28000,1995-04-07 00:00:00Z,HR6 8QR,Terraced,Established,Freehold,15A,,PERSEVERANCE ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2277760000,-2.7459970000
43995,1995-05-19 00:00:00Z,HR6 8BJ,Terraced,New Build,Freehold,4,,CASTLEFIELDS,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2228220000,-2.7345830000
42000,1995-11-03 00:00:00Z,HR6 9UY,Terraced,New Build,Freehold,49,,KINGS MEADOW,WIGMORE,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.3136420000,-2.8549660000
95000,1995-11-24 00:00:00Z,HR6 9HR,Detached,Established,Freehold,THE LAURELS,,,STAUNTON ON ARROW,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2355330000,-2.9243980000
49000,1995-08-03 00:00:00Z,HR6 9NS,Terraced,Established,Freehold,17,,HANBURY GREEN,SHOBDON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2513910000,-2.8795350000
44000,1995-05-05 00:00:00Z,HR6 9NG,Detached,Established,Freehold,30,,THE BIRCHES,SHOBDON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2519460000,-2.8930820000
79995,1995-09-29 00:00:00Z,HR6 8TA,Detached,New Build,Freehold,172,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2265900000,-2.7654930000
34000,1995-09-11 00:00:00Z,HR6 8HR,Terraced,Established,Freehold,46,,PUMP PIECE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2248360000,-2.7473680000
53000,1995-09-22 00:00:00Z,HR6 8TG,Semi-Detached,Established,Freehold,16,,MAPPENORS LANE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2292030000,-2.7478370000
28000,1995-04-27 00:00:00Z,HR6 8UN,Terraced,Established,Freehold,166,,RIDGEMOOR ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2347640000,-2.7427170000
70000,1995-05-31 00:00:00Z,HR6 8NZ,Semi-Detached,Established,Freehold,SHEMLAN,,RYELANDS ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2251530000,-2.7432010000
92995,1995-11-24 00:00:00Z,HR6 8TA,Detached,New Build,Freehold,156,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2265900000,-2.7654930000
69995,1995-08-03 00:00:00Z,HR6 9NF,Semi-Detached,Established,Freehold,THE GROVE,22,,SHOBDON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2505880000,-2.8871510000
35000,1995-01-20 00:00:00Z,HR6 8SH,Terraced,Established,Freehold,48,,BLANCHARD CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2255500000,-2.7637480000
42995,1995-05-22 00:00:00Z,HR6 8TH,Terraced,New Build,Freehold,9,,BATTLEBRIDGE CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2231160000,-2.7350570000
40000,1995-07-21 00:00:00Z,HR6 8BP,Semi-Detached,Established,Freehold,2,,MILLERS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2327800000,-2.7437090000
38500,1995-05-26 00:00:00Z,HR6 8PB,Terraced,Established,Freehold,6,,HOPYARD GARDENS,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2255610000,-2.7436910000
82500,1995-02-28 00:00:00Z,HR6 0HR,Detached,Established,Freehold,CROSS ROAD COTTAGE,,,LEYSTERS,LEOMINSTER,HEREFORD,HEREFORD AND WORCESTER,Standard,Addition,52.2694330000,-2.6461810000
70000,1995-10-27 00:00:00Z,HR6 0HW,Detached,Established,Freehold,BEATTIES VIEW,,,LEYSTERS,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2678320000,-2.6561670000
44000,1995-06-16 00:00:00Z,HR6 8SJ,Semi-Detached,Established,Freehold,12,,MATILDA CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2253910000,-2.7618860000
79995,1995-05-12 00:00:00Z,HR6 8TB,Detached,New Build,Freehold,243,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2259750000,-2.7647360000
59000,1995-10-30 00:00:00Z,HR6 8BW,Semi-Detached,Established,Freehold,69,,OSBORNE PLACE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2313030000,-2.7427180000
41000,1995-11-09 00:00:00Z,HR6 8RN,Semi-Detached,Established,Freehold,LOWER BUCKFIELD COTTAGES,CORBEL END,BARONS CROSS ROAD,BARONS CROSS,LEOMINSTER,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.2246520000,-2.7554460000
46500,1995-09-29 00:00:00Z,HR6 8TG,Terraced,Established,Freehold,3,,MAPPENORS LANE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2292030000,-2.7478370000
70000,1995-04-24 00:00:00Z,HR6 8SS,Detached,Established,Freehold,7,,WOODFEN CRESCENT,LEOMINSTER,LEOMINSTER,WORCESTER,WORCESTERSHIRE,Standard,Addition,52.2271540000,-2.7533660000
125000,1995-03-29 00:00:00Z,HR6 9JA,Detached,Established,Freehold,MARSTON HOUSE,,,MARSTON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2131390000,-2.9307670000
47450,1995-09-08 00:00:00Z,HR6 9NS,Terraced,Established,Freehold,16,,HANBURY GREEN,SHOBDON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2513910000,-2.8795350000
116500,1995-06-29 00:00:00Z,HR6 9UN,Detached,Established,Freehold,COURT HOUSE,,FORD STREET,WIGMORE,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.3161610000,-2.8597380000
97500,1995-12-01 00:00:00Z,HR6 9DB,Detached,Established,Freehold,THE PLECK,,,MONKLAND,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2134410000,-2.7964860000
32400,1995-09-15 00:00:00Z,HR6 8TD,Flats/Maisonettes,Established,Leasehold,TOWNSEND COURT,FLAT 30,GREEN LANE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2277080000,-2.7435370000
47500,1995-10-20 00:00:00Z,HR6 8HR,Terraced,Established,Freehold,39,,PUMP PIECE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2248360000,-2.7473680000
37000,1995-06-23 00:00:00Z,HR6 8PZ,Flats/Maisonettes,Established,Leasehold,13,,KENELM COURT,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2298240000,-2.7434400000
89995,1995-12-20 00:00:00Z,HR6 8TB,Detached,New Build,Freehold,235,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2259750000,-2.7647360000
22140,1995-05-15 00:00:00Z,HR6 8PH,Semi-Detached,Established,Freehold,8,,MORTIMER STREET,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2231600000,-2.7437530000
29000,1995-08-25 00:00:00Z,HR6 9NF,Semi-Detached,Established,Freehold,THE GROVE,6,,SHOBDON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2505880000,-2.8871510000
43000,1995-07-06 00:00:00Z,HR6 8EB,Terraced,Established,Freehold,29,,MILL STREET,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2315940000,-2.7396630000
70000,1995-09-26 00:00:00Z,HR6 8NW,Detached,Established,Freehold,2,,PINSLEY ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2272990000,-2.7331350000
120000,1995-10-09 00:00:00Z,HR6 9DY,Detached,Established,Freehold,WEST END HOUSE,,WEST STREET,PEMBRIDGE,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2177330000,-2.8982650000
55500,1995-06-30 00:00:00Z,HR6 8UP,Semi-Detached,Established,Freehold,35,,MIDDLEMARSH,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2346790000,-2.7390990000
73000,1995-04-07 00:00:00Z,HR6 9BX,Detached,Established,Freehold,9,,ORCHARD GREEN,EARDISLAND,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2214890000,-2.8537800000
54995,1995-04-05 00:00:00Z,HR6 8TB,Detached,New Build,Freehold,241,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2259750000,-2.7647360000
70000,1995-09-15 00:00:00Z,HR6 8UJ,Detached,Established,Freehold,191,,THE MALLARDS,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2341690000,-2.7429710000
53500,1995-10-20 00:00:00Z,HR6 8HF,Semi-Detached,Established,Freehold,42,,WESTCROFT,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2256250000,-2.7477330000
44995,1995-04-28 00:00:00Z,HR6 9BX,Terraced,Established,Freehold,7,,ORCHARD GREEN,EARDISLAND,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2214890000,-2.8537800000
45000,1995-04-26 00:00:00Z,HR6 8SH,Semi-Detached,Established,Freehold,60,,BLANCHARD CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2255500000,-2.7637480000
81950,1995-12-21 00:00:00Z,HR6 8TL,Detached,New Build,Freehold,38,,OLDFIELDS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2304940000,-2.7440810000
54995,1995-02-24 00:00:00Z,HR6 8TH,Detached,New Build,Freehold,5,,BATTLEBRIDGE CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2231160000,-2.7350570000
34500,1995-11-24 00:00:00Z,HR6 8HT,Terraced,Established,Freehold,27,,SANDPITS,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2241350000,-2.7459360000
134950,1995-11-02 00:00:00Z,HR6 9TG,Detached,Established,Freehold,YORK HOUSE,,,MORTIMERS CROSS,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2645110000,-2.8409640000
134500,1995-03-10 00:00:00Z,HR6 9QT,Detached,Established,Freehold,IVY HOUSE,,,KINGSLAND,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2472550000,-2.8092340000
77000,1995-02-02 00:00:00Z,HR6 8JU,Detached,Established,Freehold,10,,HEREFORD ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2188860000,-2.7399640000
44000,1995-09-22 00:00:00Z,HR6 8BQ,Semi-Detached,Established,Freehold,26,,CARADOC DRIVE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2210230000,-2.7347880000
78000,1995-08-31 00:00:00Z,HR6 8PW,Detached,Established,Freehold,MAYFIELD,,ORCHARD LANE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2212340000,-2.7497960000
38500,1995-04-26 00:00:00Z,HR6 8EJ,Terraced,Established,Freehold,19,,RIDGEMOOR ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2334100000,-2.7407760000
79995,1995-06-30 00:00:00Z,HR6 8TB,Detached,New Build,Freehold,253,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2259750000,-2.7647360000
37000,1995-10-27 00:00:00Z,HR6 8PT,Semi-Detached,Established,Freehold,8,,NEWMANS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2239140000,-2.7439560000
105000,1995-11-10 00:00:00Z,HR6 0RT,Detached,Established,Freehold,ORCHARD HOUSE,,,STEENSBRIDGE,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2126070000,-2.6714520000
75000,1995-07-04 00:00:00Z,HR6 8QD,Terraced,Established,Freehold,DISHLEY COURT,1,,NEWTOWN,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2155430000,-2.7627130000
38500,1995-08-25 00:00:00Z,HR6 8AP,Terraced,Established,Freehold,13,,FALCONER PLACE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2267280000,-2.7338870000
39000,1995-03-31 00:00:00Z,HR6 9UU,Terraced,Established,Freehold,11,,GLEN VIEW,WIGMORE,LEOMINSTER,HEREFORDSHIRE,HEREFORDSHIRE,Standard,Addition,52.3156360000,-2.8552390000
39995,1995-06-30 00:00:00Z,HR6 8TH,Terraced,Established,Freehold,11,,BATTLEBRIDGE CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2231160000,-2.7350570000
55950,1995-08-25 00:00:00Z,HR6 8TL,Semi-Detached,New Build,Freehold,26,,OLDFIELDS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2304940000,-2.7440810000
80950,1995-12-15 00:00:00Z,HR6 8TL,Detached,New Build,Freehold,40,,OLDFIELDS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2304940000,-2.7440810000
58000,1995-05-04 00:00:00Z,HR6 8BB,Detached,Established,Freehold,LITTLE HAVEN,,CASWELL TERRACE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2252220000,-2.7346380000
50000,1995-01-12 00:00:00Z,HR6 8RF,Semi-Detached,Established,Freehold,22,,THE MEADOWS,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2297950000,-2.7452260000
58500,1995-01-06 00:00:00Z,HR6 8SQ,Detached,Established,Freehold,114,,BUCKFIELD ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2263270000,-2.7560600000
39500,1995-12-21 00:00:00Z,HR6 8HF,Terraced,Established,Freehold,22,,WESTCROFT,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2256250000,-2.7477330000
43500,1995-10-12 00:00:00Z,HR6 8BW,Semi-Detached,Established,Freehold,45,,OSBORNE PLACE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2313030000,-2.7427180000
60001,1995-05-19 00:00:00Z,HR6 9EA,Detached,Established,Freehold,SOUDLEY,,BEARWOOD LANE,PEMBRIDGE,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2168180000,-2.8945140000
42500,1995-01-03 00:00:00Z,HR6 8BP,Semi-Detached,Established,Freehold,15,,MILLERS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2327800000,-2.7437090000
44500,1995-11-10 00:00:00Z,HR6 8NU,Semi-Detached,New Build,Freehold,10,,LAMMAS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2235800000,-2.7341860000
45000,1995-06-30 00:00:00Z,HR6 8BQ,Semi-Detached,Established,Freehold,32,,CARADOC DRIVE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2210230000,-2.7347880000
102000,1995-10-23 00:00:00Z,HR6 0DT,Detached,Established,Freehold,EYE MANOR COTTAGE,,,EYE,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2711810000,-2.7405410000
71000,1995-01-27 00:00:00Z,HR6 8SF,Detached,Established,Freehold,28,,BUCKFIELD ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2258220000,-2.7549100000
65000,1995-12-21 00:00:00Z,HR6 8QD,Terraced,Established,Freehold,DISHLEY COURT,3,,NEWTOWN,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2155430000,-2.7627130000
55000,1995-08-11 00:00:00Z,HR6 8PP,Semi-Detached,Established,Freehold,COPTHORNE,,STOCKENHILL ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2224040000,-2.7495520000
60000,1995-09-22 00:00:00Z,HR6 9BX,Semi-Detached,Established,Freehold,1,,ORCHARD GREEN,EARDISLAND,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2214890000,-2.8537800000
54950,1995-07-28 00:00:00Z,HR6 8TL,Terraced,New Build,Freehold,24,,OLDFIELDS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2304940000,-2.7440810000
119995,1995-11-17 00:00:00Z,HR6 8SS,Detached,Established,Freehold,14,,WOODFEN CRESCENT,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2271540000,-2.7533660000
74000,1995-04-13 00:00:00Z,HR6 9PJ,Detached,Established,Freehold,STOCKEN BUNGALOW,,,LUCTON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2736460000,-2.8196080000
39500,1995-09-29 00:00:00Z,HR6 0DF,Semi-Detached,Established,Freehold,10,,THE WILLOWS,LUSTON,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2619140000,-2.7543800000
49500,1995-07-10 00:00:00Z,HR6 8UJ,Detached,Established,Freehold,263,,THE MALLARDS,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2341690000,-2.7429710000
53000,1995-06-09 00:00:00Z,HR6 8BG,Semi-Detached,Established,Freehold,5,,CASTLEFIELDS,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2221710000,-2.7351140000
25000,1995-03-31 00:00:00Z,HR6 8LB,Terraced,Established,Freehold,HOPE COTTAGES,6,ALDERMANS MEADOW,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2242110000,-2.7410180000
77995,1995-06-30 00:00:00Z,HR6 8TB,Detached,New Build,Freehold,249,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2259750000,-2.7647360000
80500,1995-06-09 00:00:00Z,HR6 8TL,Detached,New Build,Freehold,62,,OLDFIELDS CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2304940000,-2.7440810000
80000,1995-07-19 00:00:00Z,HR6 9DH,Terraced,Established,Freehold,THE SYTCHES,5,,MONKLAND,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2130880000,-2.8366420000
140000,1995-03-31 00:00:00Z,HR6 8RQ,Detached,Established,Freehold,1,,PIERREPONT CLOSE,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2273910000,-2.7513490000
94995,1995-09-29 00:00:00Z,HR6 8TA,Detached,New Build,Freehold,166,,GODIVA ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2265900000,-2.7654930000
61500,1995-04-05 00:00:00Z,HR6 8TE,Detached,Established,Freehold,48,,THE RUGG,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2291420000,-2.7489780000
57750,1995-11-30 00:00:00Z,HR6 9DB,Detached,Established,Freehold,THE HOLLIES,,,MONKLAND,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2134410000,-2.7964860000
44500,1995-12-11 00:00:00Z,HR6 8AE,Terraced,Established,Freehold,81,,ETNAM STREET,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2263660000,-2.7356670000
63000,1995-01-06 00:00:00Z,HR6 8SE,Detached,Established,Freehold,6,,HERBERT ROAD,LEOMINSTER,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2247350000,-2.7576870000
68000,1995-04-13 00:00:00Z,HR6 0NF,Terraced,Established,Freehold,THE HEATH,2,,STOKE PRIOR,LEOMINSTER,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.1957850000,-2.6845690000
