129950,1995-03-31 00:00:00Z,KT13 0XJ,Terraced,New Build,Freehold,11,,DIXON DRIVE,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3475020000,-0.4662160000
170000,1995-12-19 00:00:00Z,KT13 8YA,Detached,Established,Freehold,ROSE MARIE,,HAMM COURT,WEYBRIDGE,WEYBRIDGE,RUNNYMEDE,SURREY,Standard,Addition,51.3792640000,-0.4662900000
127500,1995-11-01 00:00:00Z,KT13 9JP,Flats/Maisonettes,Established,Leasehold,OAKHILL GARDENS,FLAT 6,OATLANDS DRIVE,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3815240000,-0.4311940000
53000,1995-02-28 00:00:00Z,KT13 0XD,Flats/Maisonettes,Established,Leasehold,17,,EYSTON DRIVE,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3484650000,-0.4634980000
66000,1995-11-21 00:00:00Z,KT13 0SY,Semi-Detached,Established,Freehold,7,,LOCKE KING ROAD,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3565070000,-0.4609890000
77000,1995-09-15 00:00:00Z,KT13 9RB,Flats/Maisonettes,Established,Leasehold,"GLENLYON COURT, 26",FLAT 9,CASTLE ROAD,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3764040000,-0.4356650000
175000,1995-06-30 00:00:00Z,KT13 8JU,Terraced,Established,Freehold,36,,RADNOR ROAD,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3776080000,-0.4586580000
168550,1995-02-03 00:00:00Z,KT13 0XN,Detached,New Build,Freehold,43,,STANILAND DRIVE,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3476200000,-0.4649480000
91500,1995-06-28 00:00:00Z,KT13 0SZ,Semi-Detached,Established,Freehold,5,,EDGE CLOSE,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3561170000,-0.4593650000
87725,1995-07-24 00:00:00Z,KT13 9TE,Flats/Maisonettes,Established,Leasehold,7,,BEECHWOOD AVENUE,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3709350000,-0.4335240000
146950,1995-06-26 00:00:00Z,KT13 0XH,Detached,New Build,Freehold,4,,DAVIS ROAD,WEYBRIDGE,WEYBRIDGE,ELMBRIDGE,SURREY,Standard,Addition,51.3476540000,-0.4668430000
