56000,1995-06-23 00:00:00Z,LU4 9EZ,Semi-Detached,Established,Freehold,42,,HASKETON DRIVE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9106900000,-0.4773440000
36000,1995-07-07 00:00:00Z,LU4 8LR,Terraced,Established,Freehold,112,,SELBOURNE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8903480000,-0.4346830000
46000,1995-01-27 00:00:00Z,LU4 9EW,Semi-Detached,Established,Freehold,127,,BUTELY ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9084430000,-0.4760390000
43500,1995-05-05 00:00:00Z,LU4 9NE,Semi-Detached,Established,Freehold,52,,STRANGERS WAY,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9035290000,-0.4722220000
68500,1995-05-18 00:00:00Z,LU4 9QZ,Semi-Detached,Established,Freehold,38,,LINDEN ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9020180000,-0.4577380000
95000,1995-08-25 00:00:00Z,LU4 9BU,Detached,Established,Freehold,7B,,CAPRON ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9038610000,-0.4577040000
62000,1995-02-24 00:00:00Z,LU4 9TG,Semi-Detached,Established,Freehold,31,,STONEYGATE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8968010000,-0.4616950000
55000,1995-04-28 00:00:00Z,LU4 9EX,Semi-Detached,Established,Freehold,68,,BUTELY ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9084520000,-0.4774200000
60000,1995-08-07 00:00:00Z,LU4 9LL,Semi-Detached,Established,Freehold,69,,TORQUAY DRIVE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9033890000,-0.4662820000
42000,1995-02-14 00:00:00Z,LU4 9NE,Semi-Detached,Established,Freehold,19,,STRANGERS WAY,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9035290000,-0.4722220000
32000,1995-04-11 00:00:00Z,LU4 9SQ,Terraced,Established,Freehold,99,,CHESTER AVENUE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8957590000,-0.4555830000
85000,1995-05-26 00:00:00Z,LU4 9TD,Detached,Established,Freehold,16,,WELLGATE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8943010000,-0.4644110000
27000,1995-05-02 00:00:00Z,LU4 8AR,Terraced,Established,Freehold,70,,HAMPTON ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8862480000,-0.4346800000
22000,1995-05-26 00:00:00Z,LU4 9XH,Flats/Maisonettes,Established,Leasehold,123,,RODEHEATH,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8978950000,-0.4670070000
32500,1995-08-17 00:00:00Z,LU4 8SF,Semi-Detached,Established,Freehold,7,,LEICESTER ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8906450000,-0.4598570000
52250,1995-08-07 00:00:00Z,LU4 8RB,Semi-Detached,Established,Freehold,68,,HALFWAY AVENUE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8905660000,-0.4669220000
66000,1995-10-12 00:00:00Z,LU4 8SW,Semi-Detached,Established,Freehold,125,,BRADLEY ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8885930000,-0.4659280000
26000,1995-01-03 00:00:00Z,LU4 9DL,Semi-Detached,Established,Leasehold,143,,ROMAN ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8991710000,-0.4545800000
80000,1995-11-07 00:00:00Z,LU4 8QP,Detached,Established,Freehold,619,,DUNSTABLE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8924580000,-0.4651140000
34500,1995-05-22 00:00:00Z,LU4 9XH,Flats/Maisonettes,Established,Leasehold,141,,RODEHEATH,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8978950000,-0.4670070000
56750,1995-09-29 00:00:00Z,LU4 0BU,Semi-Detached,Established,Freehold,66,,CHARLWOOD ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8902920000,-0.4763040000
47500,1995-10-27 00:00:00Z,LU4 9AS,Semi-Detached,Established,Freehold,33,,GRANGE AVENUE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9042190000,-0.4617360000
46000,1995-04-12 00:00:00Z,LU4 8QN,Semi-Detached,Established,Freehold,519,,DUNSTABLE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8916200000,-0.4581370000
44000,1995-03-10 00:00:00Z,LU4 9BS,Semi-Detached,Established,Freehold,51,,DORDANS ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9012840000,-0.4532130000
48000,1995-05-15 00:00:00Z,LU4 0YR,Terraced,Established,Freehold,32,,SWAN MEAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9047600000,-0.4825600000
45000,1995-11-03 00:00:00Z,LU4 0SN,Semi-Detached,Established,Freehold,2,,LANDRACE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9018530000,-0.4985300000
36000,1995-07-07 00:00:00Z,LU4 8HD,Terraced,Established,Freehold,23,,CARISBROOKE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8892370000,-0.4580740000
49500,1995-02-10 00:00:00Z,LU4 8QU,Semi-Detached,Established,Freehold,13,,ATHERSTONE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8900900000,-0.4635560000
29000,1995-09-29 00:00:00Z,LU4 8SA,Flats/Maisonettes,Established,Leasehold,50,,LARKSPUR GARDENS,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8937820000,-0.4501870000
35750,1995-11-30 00:00:00Z,LU4 9XB,Flats/Maisonettes,Established,Leasehold,93,,RODEHEATH,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8965510000,-0.4660060000
22500,1995-09-15 00:00:00Z,LU4 8BQ,Terraced,Established,Freehold,116,,MAPLE ROAD WEST,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8854680000,-0.4361890000
42000,1995-09-22 00:00:00Z,LU4 0HX,Terraced,Established,Freehold,67,,BYRON ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8942920000,-0.4803540000
46000,1995-03-31 00:00:00Z,LU4 9SP,Semi-Detached,Established,Freehold,17,,HUMBERSTONE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8934880000,-0.4599630000
24000,1995-06-23 00:00:00Z,LU4 9XQ,Flats/Maisonettes,Established,Leasehold,112,,COVERDALE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9093630000,-0.4797290000
38500,1995-07-07 00:00:00Z,LU4 8AZ,Terraced,Established,Freehold,32,,HIGHFIELD ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8872630000,-0.4386700000
44000,1995-10-11 00:00:00Z,LU4 9RF,Semi-Detached,Established,Freehold,310,,BEECHWOOD ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9015180000,-0.4600520000
87500,1995-10-12 00:00:00Z,LU4 9AH,Detached,Established,Freehold,13,,FINSBURY ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9055540000,-0.4641180000
60000,1995-06-28 00:00:00Z,LU4 0NL,Semi-Detached,Established,Freehold,16,,JILLIFER ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8955610000,-0.4874180000
67000,1995-01-19 00:00:00Z,LU4 9TH,Semi-Detached,Established,Freehold,72,,STONEYGATE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8955700000,-0.4644840000
50000,1995-05-05 00:00:00Z,LU4 0SS,Semi-Detached,Established,Freehold,10,,PLOUGH CLOSE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9020680000,-0.4991770000
12000,1995-07-21 00:00:00Z,LU4 8JW,Flats/Maisonettes,Established,Leasehold,292 - 294,FLAT 3,DUNSTABLE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8880470000,-0.4373930000
40500,1995-01-06 00:00:00Z,LU4 8QZ,Semi-Detached,Established,Freehold,18,,OVERSTONE ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8905200000,-0.4654560000
72000,1995-02-20 00:00:00Z,LU4 0LQ,Detached,Established,Freehold,15A,,POETS GREEN,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8938370000,-0.4854740000
25000,1995-02-15 00:00:00Z,LU4 8BJ,Terraced,Established,Freehold,64,,WARWICK ROAD WEST,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8857780000,-0.4358340000
59500,1995-03-17 00:00:00Z,LU4 8RF,Semi-Detached,Established,Freehold,14,,LONGFIELD DRIVE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8908220000,-0.4679590000
52400,1995-04-21 00:00:00Z,LU4 9LT,Semi-Detached,Established,Freehold,33,,ORCHARD WAY,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9026950000,-0.4689070000
42000,1995-08-18 00:00:00Z,LU4 9NA,Terraced,Established,Freehold,51,,GILDERDALE,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9097260000,-0.4806910000
29995,1995-06-23 00:00:00Z,LU4 0XT,Flats/Maisonettes,Established,Leasehold,108,,COLTSFOOT GREEN,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9056100000,-0.4864700000
42500,1995-07-18 00:00:00Z,LU4 9EY,Terraced,Established,Freehold,148,,BUTELY ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.9071980000,-0.4784940000
43995,1995-08-25 00:00:00Z,LU4 0LE,Terraced,Established,Freehold,16,,BROWNING ROAD,LUTON,LUTON,LUTON,LUTON,Standard,Addition,51.8926060000,-0.4848870000
