34130,1995-05-22 00:00:00Z,L3 6LH,Flats/Maisonettes,New Build,Leasehold,77,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4114890000,-2.9905190000
34495,1995-10-27 00:00:00Z,L3 6LQ,Flats/Maisonettes,New Build,Leasehold,8,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4120680000,-2.9910740000
32995,1995-06-20 00:00:00Z,L3 6LH,Flats/Maisonettes,New Build,Leasehold,66,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4114890000,-2.9905190000
36055,1995-08-25 00:00:00Z,L3 6LH,Flats/Maisonettes,New Build,Leasehold,58,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4114890000,-2.9905190000
42430,1995-08-14 00:00:00Z,L3 6LH,Flats/Maisonettes,New Build,Leasehold,62,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4114890000,-2.9905190000
89000,1995-08-18 00:00:00Z,L3 0BG,Flats/Maisonettes,Established,Leasehold,WATERLOO WAREHOUSE,FLAT 29,WATERLOO ROAD,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4143420000,-2.9997630000
38995,1995-11-15 00:00:00Z,L3 6LQ,Flats/Maisonettes,New Build,Leasehold,26,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4120680000,-2.9910740000
29950,1995-03-31 00:00:00Z,L3 3JP,Flats/Maisonettes,New Build,Leasehold,19,,ST ANNES COURT,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4148280000,-2.9778830000
39495,1995-12-21 00:00:00Z,L3 6LQ,Flats/Maisonettes,New Build,Leasehold,28,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4120680000,-2.9910740000
33230,1995-06-21 00:00:00Z,L3 6LH,Flats/Maisonettes,New Build,Leasehold,78,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4114890000,-2.9905190000
32630,1995-03-24 00:00:00Z,L3 6LH,Flats/Maisonettes,New Build,Leasehold,95,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4114890000,-2.9905190000
36795,1995-10-31 00:00:00Z,L3 6LQ,Flats/Maisonettes,New Build,Leasehold,2,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4120680000,-2.9910740000
55000,1995-11-17 00:00:00Z,L3 0BG,Flats/Maisonettes,Established,Leasehold,WATERLOO WAREHOUSE,FLAT 41,WATERLOO ROAD,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4143420000,-2.9997630000
37445,1995-10-27 00:00:00Z,L3 6LQ,Semi-Detached,New Build,Leasehold,11,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4120680000,-2.9910740000
33000,1995-03-02 00:00:00Z,L3 6EH,Flats/Maisonettes,New Build,Leasehold,"KINGSWAY COURT, 5",FLAT 37,BURROUGHS GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4178470000,-2.9834740000
30860,1995-04-21 00:00:00Z,L3 6EH,Flats/Maisonettes,New Build,Leasehold,"KINGSWAY COURT, 4",FLAT 28,BURROUGHS GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4178470000,-2.9834740000
35795,1995-08-09 00:00:00Z,L3 6LH,Flats/Maisonettes,New Build,Leasehold,60,,PRINCES GARDENS,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4114890000,-2.9905190000
