72000,1995-12-18 00:00:00Z,RH14 0TT,Terraced,Established,Freehold,10,,LAKERS LEA,LOXWOOD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0631880000,-0.5179040000
60000,1995-06-30 00:00:00Z,RH14 9UH,Terraced,Established,Freehold,5,,RENTON CLOSE,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0201890000,-0.4543590000
65000,1995-08-07 00:00:00Z,RH14 0SB,Terraced,Established,Freehold,THE COURT,5,GUILDFORD ROAD,LOXWOOD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0740890000,-0.5190950000
59995,1995-08-29 00:00:00Z,RH14 0DS,Flats/Maisonettes,New Build,Leasehold,FORREST PLACE,FLAT 3,DURBANS ROAD,WISBOROUGH GREEN,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0236220000,-0.5042910000
69950,1995-05-24 00:00:00Z,RH14 0BU,Semi-Detached,Established,Freehold,56,,BUTTS MEADOW,WISBOROUGH GREEN,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0247030000,-0.5086340000
133000,1995-09-27 00:00:00Z,RH14 9SD,Detached,New Build,Freehold,8,,HIGH SEAT GARDENS,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0256470000,-0.4478720000
120000,1995-04-25 00:00:00Z,RH14 0NF,Detached,Established,Freehold,2,,HERONS CLOSE,KIRDFORD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0330460000,-0.5520090000
115000,1995-04-07 00:00:00Z,RH14 0DJ,Detached,Established,Freehold,WELL COTTAGE,,DURBANS ROAD,WISBOROUGH GREEN,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0303630000,-0.5039750000
215000,1995-06-02 00:00:00Z,RH14 0DQ,Detached,Established,Freehold,LITTLE GHYLL,,DURBANS ROAD,WISBOROUGH GREEN,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0288270000,-0.5048650000
70000,1995-12-22 00:00:00Z,RH14 9TD,Semi-Detached,Established,Freehold,63,,DAUX AVENUE,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0126000000,-0.4452710000
138000,1995-08-31 00:00:00Z,RH14 0UD,Detached,Established,Freehold,TIMBERDENE COTTAGE,,CHALK ROAD,IFOLD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0712490000,-0.5398970000
120000,1995-04-07 00:00:00Z,RH14 0DR,Terraced,Established,Freehold,YEW TREE COTTAGE,,PETWORTH ROAD,WISBOROUGH GREEN,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0228630000,-0.5053850000
68000,1995-12-04 00:00:00Z,RH14 9LN,Terraced,Established,Freehold,130,,FORGE WAY,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0195400000,-0.4586550000
135000,1995-06-30 00:00:00Z,RH14 9TU,Detached,New Build,Freehold,7,,EASTON CRESCENT,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0218730000,-0.4460870000
95300,1995-08-11 00:00:00Z,RH14 9NG,Semi-Detached,Established,Freehold,13,,CHERRY TREE CLOSE,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0242910000,-0.4561450000
78500,1995-11-10 00:00:00Z,RH14 9LP,Semi-Detached,Established,Freehold,CEDAR COTTAGES,1,NEWBRIDGE ROAD EAST,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0206450000,-0.4596770000
162500,1995-01-20 00:00:00Z,RH14 9RE,Detached,Established,Freehold,12,,STATION ROAD,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0183700000,-0.4518080000
179000,1995-05-04 00:00:00Z,RH14 0DY,Detached,Established,Freehold,OLD MILL COTTAGE,,BILLINGSHURST ROAD,WISBOROUGH GREEN,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0225570000,-0.5039220000
69500,1995-06-16 00:00:00Z,RH14 9QQ,Flats/Maisonettes,Established,Freehold,59,,ROSEHILL,BILLINGSHURST,BILLINGSHURST,HORSHAM,WEST SUSSEX,Standard,Addition,51.0242890000,-0.4492010000
205000,1995-06-21 00:00:00Z,RH14 0SN,Detached,Established,Freehold,OLD COTTAGE,,STATION ROAD,LOXWOOD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0734610000,-0.5170970000
145000,1995-09-29 00:00:00Z,RH14 0RG,Detached,Established,Freehold,THE BEECHES,,VICARAGE HILL,LOXWOOD,BILLINGSHURST,CHICHESTER,WEST SUSSEX,Standard,Addition,51.0680710000,-0.5161190000
